"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 14:01:00",1523,12.2,-3.288,-3.384,89.4,89.2,4.391,5.096,5.714,6.468,224.3,82.2,983.8192,12.93,13.56,299.5,295.3,-3.057,-4.509
"2025-03-02 14:02:00",1524,12.2,-3.28,-3.371,89.4,89,5.495,6.359,6.641,7.154,224.2,65.26,983.8304,12.77,13.38,299.7,295.3,-3.05,-4.507
"2025-03-02 14:03:00",1525,12.2,-3.255,-3.348,89.3,88.7,5.553,6.682,7.722,7.84,224.3,76.29,983.8511,12.62,13.22,299.8,295.3,-3.039,-4.506
"2025-03-02 14:04:00",1526,12.2,-3.234,-3.324,89,88.2,5.836,7.239,7.671,8.62,224.1,66.91,983.8423,12.39,12.98,299.9,295.4,-3.031,-4.505
"2025-03-02 14:05:00",1527,12.2,-3.191,-3.277,88.7,87.6,5.322,6.853,7.31,8.62,223.7,76.62,983.7785,12.31,12.85,299.9,295.2,-3.017,-4.505
"2025-03-02 14:06:00",1528,12.2,-3.188,-3.281,88.4,87.6,4.483,6.357,6.435,7.252,223.7,72.17,983.8316,12.07,12.61,299.7,294.9,-3.017,-4.504
"2025-03-02 14:07:00",1529,12.2,-3.215,-3.314,88.3,87.7,4.439,5.362,5.869,6.468,223.7,58.75,983.7829,11.82,12.36,299.4,294.6,-3.032,-4.498
"2025-03-02 14:08:00",1530,12.2,-3.26,-3.36,88.3,87.9,5.623,6.265,7.104,7.938,223.7,61.3,983.7937,11.55,12.07,299.4,294.8,-3.049,-4.497
"2025-03-02 14:09:00",1531,12.2,-3.286,-3.385,88.4,88.2,5.678,6.463,7.31,7.938,223.7,70.33,983.8359,11.42,11.92,299.5,294.9,-3.067,-4.496
"2025-03-02 14:10:00",1532,12.2,-3.3,-3.405,88.5,88.5,5.544,6.765,6.641,8.23,223.7,69.72,983.8248,11.37,11.92,299.6,295.1,-3.078,-4.495
"2025-03-02 14:11:00",1533,12.2,-3.31,-3.415,88.8,88.8,5.703,6.564,6.898,7.35,223.7,64.96,983.8375,11.4,11.98,299.6,295,-3.09,-4.493
