"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 08:01:00",2603,12.08,-4.771,-4.852,89.3,88.3,1.246,1.058,1.75,1.764,235.2,36.32,982.4519,8.2,8.34,292.5,289,-4.654,-4.888
"2025-03-03 08:02:00",2604,12.08,-4.768,-4.848,89.3,88.2,1.564,1.472,1.956,1.862,235.2,59.03,982.431,8.29,8.49,292.3,288.9,-4.653,-4.888
"2025-03-03 08:03:00",2605,12.08,-4.782,-4.859,89.2,88.2,1.11,1.467,1.956,1.96,235.2,108.4,982.4721,8.37,8.51,292.2,288.9,-4.657,-4.886
"2025-03-03 08:04:00",2606,12.08,-4.778,-4.856,89.3,88.5,2.016,2.512,4.427,4.214,235.2,67.8,982.4892,8.49,8.69,292.6,289.2,-4.645,-4.888
"2025-03-03 08:05:00",2607,12.08,-4.752,-4.84,89.5,88.9,3.251,3.912,4.427,4.998,235.2,67.05,982.4884,8.74,8.95,293.1,289.6,-4.625,-4.887
"2025-03-03 08:06:00",2608,12.08,-4.725,-4.815,89.7,89.1,2.636,3.969,3.449,4.704,235.2,70.06,982.4592,9.03,9.27,293.3,289.7,-4.608,-4.885
"2025-03-03 08:07:00",2609,12.08,-4.707,-4.794,89.8,89.3,3.652,5.093,4.942,6.174,235.2,87.5,982.4733,9.26,9.5,293.5,289.8,-4.587,-4.888
"2025-03-03 08:08:00",2610,12.08,-4.686,-4.785,89.9,89.4,3.105,4.99,3.861,6.37,235.2,68.04,982.493,9.43,9.67,293.6,289.6,-4.571,-4.886
"2025-03-03 08:09:00",2611,12.08,-4.693,-4.788,90,89.5,4.348,5.942,5.92,6.958,235.2,67.32,982.507,9.61,9.9,293.7,289.4,-4.562,-4.887
"2025-03-03 08:10:00",2612,12.08,-4.702,-4.805,90.1,89.7,4.535,5.477,6.332,6.566,235.2,66.6,982.5093,9.72,10.02,293.7,289.3,-4.563,-4.887
"2025-03-03 08:11:00",2613,12.08,-4.716,-4.82,90.1,89.9,4.166,4.844,5.508,6.468,235.2,71.54,982.4943,9.98,10.3,293.7,289.5,-4.548,-4.886
