"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 03:01:00",3743,11.89,-11.77,-11.78,83.3,80.2,5.745,6.715,6.898,7.742,78.3,65.53,984.6827,0.59,-0.874,259.9,231.5,-11.99,-9.48
"2025-03-04 03:02:00",3744,11.89,-11.72,-11.71,82.8,79.66,5.81,6.733,6.95,7.84,78.32,61.4,984.6805,0.704,-0.755,260.3,235.5,-11.94,-9.49
"2025-03-04 03:03:00",3745,11.89,-11.68,-11.67,82.4,79.27,5.572,6.336,6.95,7.154,73.13,63.3,984.7021,0.729,-0.673,260.3,235.7,-11.89,-9.49
"2025-03-04 03:04:00",3746,11.89,-11.68,-11.67,82.3,79.93,5.818,6.44,6.898,7.448,72.76,72.39,984.6992,0.659,-0.647,260.1,233.4,-11.88,-9.49
"2025-03-04 03:05:00",3747,11.89,-11.75,-11.75,82.3,80.5,5.036,5.754,6.229,6.958,75.57,64.73,984.6918,0.523,-0.747,259.1,228.5,-11.9,-9.49
"2025-03-04 03:06:00",3748,11.89,-11.8,-11.82,82.7,81.2,5.864,6.852,6.95,8.13,78.3,71.51,984.7059,0.172,-1.135,259.5,230,-11.92,-9.5
"2025-03-04 03:07:00",3749,11.89,-11.74,-11.77,82.8,80.9,5.385,6.097,6.486,7.154,79.04,67.12,984.7073,0.409,-0.927,260.1,234.8,-11.89,-9.5
"2025-03-04 03:08:00",3750,11.89,-11.74,-11.76,82.8,81.1,6.374,6.888,8.08,8.33,79.05,52.88,984.6837,0.463,-0.754,260.3,235.4,-11.88,-9.5
"2025-03-04 03:09:00",3751,11.89,-11.73,-11.76,82.8,80.7,7.423,7.562,8.91,8.82,78.87,57.3,984.698,0.483,-0.649,260.2,230.3,-11.86,-9.51
"2025-03-04 03:10:00",3752,11.89,-11.73,-11.74,82.8,80.8,7.036,7.399,7.928,8.62,79.04,57.98,984.6764,0.356,-0.779,260.5,234,-11.86,-9.52
"2025-03-04 03:11:00",3753,11.89,-11.74,-11.75,82.8,81.2,6.785,7.121,8.08,8.53,79.45,48.52,984.6732,0.42,-0.621,260.3,234.9,-11.86,-9.53
