"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 07:01:00",2543,12.09,-4.742,-4.838,86.4,85.7,4.209,5.103,5.199,5.978,235.2,69.17,982.387,2.667,2.615,292.9,289.8,-4.684,-4.903
"2025-03-03 07:02:00",2544,12.09,-4.77,-4.859,86.5,86.1,3.743,5.743,6.281,6.958,235.1,60.06,982.4012,2.618,2.578,292.9,289.4,-4.684,-4.902
"2025-03-03 07:03:00",2545,12.09,-4.789,-4.881,86.8,86.4,5.628,6.078,7.001,7.154,235.2,69.98,982.411,2.576,2.543,293.1,289.6,-4.678,-4.901
"2025-03-03 07:04:00",2546,12.09,-4.793,-4.884,86.9,86.4,4.694,6.016,7.053,8.13,235.2,59.11,982.4175,2.709,2.671,293.1,290,-4.668,-4.901
"2025-03-03 07:05:00",2547,12.08,-4.811,-4.895,87.2,86.7,5.086,5.369,6.281,6.566,235.2,64,982.4274,2.792,2.771,292.9,289.7,-4.676,-4.901
"2025-03-03 07:06:00",2548,12.09,-4.843,-4.924,87.5,87.2,5.945,6.135,7.568,7.644,235.1,52.38,982.4378,2.785,2.785,293,290,-4.688,-4.901
"2025-03-03 07:07:00",2549,12.09,-4.873,-4.953,87.9,87.7,5.52,5.753,6.641,6.566,235.2,66.98,982.4427,2.87,2.883,293,290.4,-4.7,-4.903
"2025-03-03 07:08:00",2550,12.08,-4.924,-5.01,88.3,88.3,3.545,5.068,5.56,6.174,235.2,94.8,982.4811,2.887,2.935,292.9,290.7,-4.729,-4.902
"2025-03-03 07:09:00",2551,12.08,-4.969,-5.064,88.8,89,4.41,4.844,5.199,5.488,235.2,56.31,982.4706,2.912,2.981,293,290.7,-4.751,-4.903
"2025-03-03 07:10:00",2552,12.09,-4.994,-5.094,89.3,89.6,4.088,5.403,5.354,6.958,235.2,74.39,982.4269,2.942,2.997,293.1,290.4,-4.767,-4.903
"2025-03-03 07:11:00",2553,12.09,-4.987,-5.095,89.6,90.1,4.078,5.47,5.611,6.272,235.2,73.96,982.42,3.177,3.22,293.2,290.2,-4.767,-4.903
