"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 04:01:00",3803,11.89,-11.74,-11.81,85.3,84.6,7.259,8.18,9.16,9.51,65.66,59.2,984.8004,0.058,-0.423,263.9,251.9,-11.61,-9.54
"2025-03-04 04:02:00",3804,11.89,-11.71,-11.79,85.3,84.3,7.362,8.21,9.63,9.8,73.69,68.31,984.8132,0.208,-0.197,264.1,252.2,-11.58,-9.54
"2025-03-04 04:03:00",3805,11.89,-11.72,-11.8,85.2,84.5,6.619,8.02,8.49,9.21,71.41,76.18,984.8161,0.163,-0.263,263.8,250.9,-11.59,-9.53
"2025-03-04 04:04:00",3806,11.89,-11.73,-11.8,85.2,84.5,6.118,7.595,7.979,9.02,77.15,77.12,984.827,0.102,-0.342,263.8,250.7,-11.6,-9.53
"2025-03-04 04:05:00",3807,11.89,-11.76,-11.84,85.2,84.7,5.367,7.058,7.362,8.43,72.7,71.32,984.8005,0.109,-0.323,263.5,249.2,-11.61,-9.53
"2025-03-04 04:06:00",3808,11.89,-11.79,-11.87,85.3,84.9,4.698,7.195,7.516,8.33,70.84,73.67,984.8118,0.02,-0.485,263.2,246.9,-11.63,-9.53
"2025-03-04 04:07:00",3809,11.88,-11.81,-11.89,85.4,85.1,5.204,7.427,7.516,8.72,77.16,72.6,984.7902,0.029,-0.515,263.1,247.2,-11.65,-9.52
"2025-03-04 04:08:00",3810,11.89,-11.82,-11.9,85.5,85.2,6.634,8.32,8.85,9.9,67.38,62.88,984.7897,0.019,-0.512,263.6,250.5,-11.66,-9.52
"2025-03-04 04:09:00",3811,11.89,-11.8,-11.87,85.6,85.1,6.955,7.985,8.13,8.72,74.86,72.22,984.8143,0.096,-0.399,263.5,247.2,-11.65,-9.52
"2025-03-04 04:10:00",3812,11.88,-11.79,-11.87,85.5,85,6.357,7.59,9.16,9.51,68.49,72.24,984.8327,0.151,-0.401,263.1,245.3,-11.66,-9.52
"2025-03-04 04:11:00",3813,11.89,-11.83,-11.91,85.5,85.2,5.582,7.123,7.568,8.53,70.26,69.62,984.8596,0.128,-0.464,262.5,244.6,-11.69,-9.51
