"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 02:31:00",3713,11.9,-12.06,-12.11,85.6,85.3,7.295,8.44,8.7,9.7,70.84,66.92,984.7322,0.386,-0.764,259,216,-12.11,-9.43
"2025-03-04 02:32:00",3714,11.89,-12.09,-12.14,85.6,85.4,7.467,8.68,9.16,10.09,73.21,70.28,984.7103,0.185,-1.073,258.9,218.2,-12.15,-9.43
"2025-03-04 02:33:00",3715,11.9,-12.08,-12.14,85.6,85.3,6.734,8.15,8.55,9.6,71.26,70.84,984.7189,0.301,-0.949,259.4,222.1,-12.13,-9.44
"2025-03-04 02:34:00",3716,11.89,-12.05,-12.1,85.7,85.1,6.646,8.82,9.11,10.19,75.54,71.97,984.7164,0.3,-0.879,260.1,228.9,-12.11,-9.44
"2025-03-04 02:35:00",3717,11.89,-11.99,-12.04,85.6,84.8,5.989,8.21,8.29,9.31,71.99,66.79,984.7216,0.48,-0.653,260.1,229.2,-12.08,-9.44
"2025-03-04 02:36:00",3718,11.89,-11.99,-12.04,85.5,84.9,6.391,7.691,8.13,9.11,76.58,67.46,984.7382,0.42,-0.674,259.4,223.1,-12.09,-9.44
"2025-03-04 02:37:00",3719,11.9,-12.04,-12.09,85.4,85.1,6.099,6.943,7.671,8.33,79.58,59.74,984.6876,0.385,-0.849,257.9,212.9,-12.12,-9.44
"2025-03-04 02:38:00",3720,11.89,-12.08,-12.13,85.4,85.1,6.159,7.125,8.08,8.72,81.3,66.91,984.7036,0.229,-1.164,257.2,213,-12.18,-9.44
"2025-03-04 02:39:00",3721,11.89,-12.12,-12.16,85.5,85.5,6.583,8.51,9.21,9.6,79.08,68.84,984.694,0.047,-1.412,258,214.2,-12.22,-9.44
"2025-03-04 02:40:00",3722,11.89,-12.07,-12.1,85.6,85.3,6.153,7.342,8.7,9.21,76.09,70.04,984.7073,0.364,-1.07,258,217.5,-12.21,-9.44
"2025-03-04 02:41:00",3723,11.9,-12.11,-12.14,85.5,85.2,5.565,6.996,7.876,8.72,82,68.67,984.7094,0.197,-1.221,257.5,216,-12.23,-9.45
