"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 22:31:00",3473,11.93,-11.53,-11.58,85.2,83.2,5.833,7.257,7.876,8.72,135.8,74.55,984.5925,0.153,-0.889,263.1,244.6,-11.56,-8.69
"2025-03-03 22:32:00",3474,11.93,-11.51,-11.56,85,83.2,6.432,7.374,7.773,8.43,134.6,65.08,984.5781,0.362,-0.578,263,238.4,-11.53,-8.69
"2025-03-03 22:33:00",3475,11.93,-11.51,-11.57,85,83.4,6.368,7.495,7.568,8.53,133.8,71.71,984.5861,0.358,-0.645,262.3,229.5,-11.53,-8.7
"2025-03-03 22:34:00",3476,11.93,-11.5,-11.56,85,83,6.982,8.54,9.01,10.19,132.9,72.52,984.5475,0.272,-0.936,262,220.5,-11.54,-8.7
"2025-03-03 22:35:00",3477,11.93,-11.48,-11.53,84.8,81.7,7.423,9.52,10.6,11.86,132.3,73.6,984.5024,0.269,-1.185,261.8,216.3,-11.55,-8.7
"2025-03-03 22:36:00",3478,11.93,-11.44,-11.47,84.4,81.5,6.71,8.4,8.7,9.31,131.8,68.77,984.5131,0.479,-1.122,261.3,218.2,-11.55,-8.7
"2025-03-03 22:37:00",3479,11.93,-11.47,-11.5,84.2,81.5,6.004,8.66,9.06,10.39,131.4,72,984.5045,0.377,-1.215,261.7,225.3,-11.56,-8.7
"2025-03-03 22:38:00",3480,11.93,-11.48,-11.5,83.9,80.1,7.396,9.56,9.73,11.47,132.3,79.74,984.4983,0.264,-1.204,262.6,228.8,-11.55,-8.7
"2025-03-03 22:39:00",3481,11.93,-11.43,-11.44,83.5,79.38,7.056,8.86,9.06,10.09,132.3,69.83,984.551,0.521,-0.925,262.2,226.7,-11.52,-8.71
"2025-03-03 22:40:00",3482,11.93,-11.43,-11.44,83.3,79.88,7.181,8.4,8.85,9.9,132.3,71.18,984.5292,0.464,-1.027,261.7,220.5,-11.52,-8.71
"2025-03-03 22:41:00",3483,11.93,-11.45,-11.46,83.3,80.8,6.249,7.597,7.413,8.53,132.9,73.66,984.5757,0.43,-1.142,260.8,219.3,-11.55,-8.72
