"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 19:31:00",3293,11.97,-10.48,-10.56,87.3,86.4,7.632,9.69,9.94,11.47,210.5,79.77,984.2659,0.083,-0.458,269.4,254.6,-10.29,-7.744
"2025-03-03 19:32:00",3294,11.97,-10.5,-10.58,87.3,86.5,5.632,9.48,7.362,11.86,212.2,74.31,984.2308,0.042,-0.463,269.8,260.6,-10.3,-7.749
"2025-03-03 19:33:00",3295,11.97,-10.51,-10.6,87.3,86.6,7.538,9.77,10.24,11.27,205.9,62.03,984.2394,0.029,-0.412,269.9,259.8,-10.31,-7.751
"2025-03-03 19:34:00",3296,11.97,-10.51,-10.58,87.3,86.3,9.69,10.71,11.38,11.96,204.8,67.5,984.1982,0.022,-0.448,269.8,255.1,-10.31,-7.752
"2025-03-03 19:35:00",3297,11.97,-10.48,-10.54,87.2,85.9,9.6,10.25,12.61,13.23,203.5,62.12,984.2447,0.126,-0.454,269.8,255.6,-10.29,-7.762
"2025-03-03 19:36:00",3298,11.97,-10.46,-10.51,87.1,85.6,8.14,9.53,11.94,12.15,203.6,70.7,984.2238,0.237,-0.397,269.9,259.2,-10.27,-7.775
"2025-03-03 19:37:00",3299,11.96,-10.47,-10.53,87,85.9,7.185,8.65,8.55,10,203.3,75.89,984.2302,0.195,-0.328,269.7,259.2,-10.28,-7.781
"2025-03-03 19:38:00",3300,11.97,-10.5,-10.58,87,85.9,7.199,9.93,9.99,13.52,198.4,71.65,984.237,0.005,-0.469,269.6,257.5,-10.3,-7.784
"2025-03-03 19:39:00",3301,11.96,-10.5,-10.56,87,85.5,9.35,10.56,11.12,12.25,195.6,66.83,984.2266,0.048,-0.467,269.7,256.6,-10.3,-7.787
"2025-03-03 19:40:00",3302,11.96,-10.48,-10.53,86.9,85.3,8.09,8.94,9.78,10.98,196.4,67.62,984.2261,0.13,-0.402,269.3,254.5,-10.3,-7.793
"2025-03-03 19:41:00",3303,11.97,-10.5,-10.56,86.8,85.4,7.55,8.93,9.27,10.19,196.7,68.97,984.2637,0.092,-0.496,268.7,246.8,-10.32,-7.799
