"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 12:31:00",4313,11.83,-12.46,-12.54,80.2,80.5,6.638,6.855,7.876,7.938,81.4,60.3,984.7894,40.46,45.45,261,245.7,-12.06,-9.96
"2025-03-04 12:32:00",4314,11.83,-12.47,-12.54,80.2,80.9,6.302,6.615,6.95,7.644,80.6,61.83,984.8094,40.12,44.95,260.9,247.1,-12.07,-9.96
"2025-03-04 12:33:00",4315,11.83,-12.49,-12.57,80.5,81.3,6.867,7.092,7.876,8.04,79.63,60.31,984.8136,40.21,45.01,261.1,248.3,-12.08,-9.96
"2025-03-04 12:34:00",4316,11.83,-12.5,-12.58,80.7,81.5,5.579,6.898,7.053,7.84,91.1,65.6,984.7979,41.18,46.22,261.2,248.8,-12.09,-9.96
"2025-03-04 12:35:00",4317,11.83,-12.51,-12.58,80.6,80.9,6.599,7.281,7.465,8.53,84,57.1,984.8221,41.82,47.14,261.4,249.1,-12.09,-9.96
"2025-03-04 12:36:00",4318,11.83,-12.48,-12.55,80.3,80.5,6.156,6.512,6.898,7.35,81.3,58.45,984.8323,41.33,46.63,261.3,248.2,-12.08,-9.96
"2025-03-04 12:37:00",4319,11.83,-12.48,-12.54,79.97,79.84,6.802,6.924,8.8,8.92,75.54,52.72,984.8196,40.28,45.37,261.2,247.4,-12.08,-9.96
"2025-03-04 12:38:00",4320,11.83,-12.46,-12.53,79.77,80.1,5.815,5.942,6.95,6.762,82.9,56.33,984.7942,40.15,45.16,261,246.7,-12.07,-9.96
"2025-03-04 12:39:00",4321,11.83,-12.48,-12.55,79.58,80,6.013,6.128,6.795,6.958,82.3,55.08,984.8079,40.04,45.08,260.8,246.1,-12.08,-9.96
"2025-03-04 12:40:00",4322,11.83,-12.48,-12.56,79.62,80.3,6.278,6.342,7.001,7.056,83.5,63.77,984.8092,39.47,44.38,260.7,246,-12.08,-9.96
"2025-03-04 12:41:00",4323,11.83,-12.49,-12.56,79.47,79.74,6.458,6.896,7.722,8.13,93.8,69.32,984.7803,38.84,43.57,260.8,245.9,-12.09,-9.96
