"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 02:31:00",2273,12.11,-5.017,-5.089,91.3,90.4,6.045,6.225,7.156,7.252,235.2,59.44,982.595,0.134,-0.102,292.6,287.2,-4.876,-4.87
"2025-03-03 02:32:00",2274,12.12,-5.02,-5.094,91.2,90.3,6.399,6.633,7.516,7.546,235.2,45.75,982.6415,0.137,-0.096,292.6,287.5,-4.878,-4.871
"2025-03-03 02:33:00",2275,12.12,-5.03,-5.104,91.2,90.2,7.173,7.384,8.39,8.33,235.2,53.58,982.6078,0.111,-0.1,292.7,287.5,-4.876,-4.87
"2025-03-03 02:34:00",2276,12.11,-5.047,-5.122,91.1,90.2,6.919,7.156,7.928,8.04,235.2,56.35,982.596,0.043,-0.138,292.6,287.5,-4.885,-4.871
"2025-03-03 02:35:00",2277,12.11,-5.073,-5.147,91.1,90.2,5.955,6.22,7.259,7.448,235.2,54.87,982.6351,0.018,-0.153,292.4,287.2,-4.901,-4.871
"2025-03-03 02:36:00",2278,12.11,-5.094,-5.176,91.1,90.3,5.764,5.8,6.795,6.762,235.2,52.91,982.6504,-0.003,-0.226,292.3,286.9,-4.915,-4.872
"2025-03-03 02:37:00",2279,12.12,-5.115,-5.195,91.1,90.4,5.482,5.692,6.435,6.86,235.2,61.3,982.6413,-0.037,-0.257,292.2,287,-4.934,-4.873
"2025-03-03 02:38:00",2280,12.11,-5.108,-5.19,91.1,90.5,5.684,5.945,6.692,6.86,235.2,55.65,982.6243,-0.042,-0.253,292.4,287.4,-4.931,-4.872
"2025-03-03 02:39:00",2281,12.11,-5.095,-5.179,91.1,90.5,6.171,6.308,7.362,7.546,235.2,50.83,982.6354,0.021,-0.195,292.6,287.6,-4.927,-4.875
"2025-03-03 02:40:00",2282,12.11,-5.064,-5.148,91.2,90.5,6.699,6.889,8.39,8.13,235.2,51.57,982.6193,0.149,-0.054,292.7,287.5,-4.906,-4.876
"2025-03-03 02:41:00",2283,12.11,-5.065,-5.141,91.1,90.5,5.683,5.976,6.898,6.762,235.2,56.67,982.5984,0.142,-0.058,292.5,287.4,-4.911,-4.876
