"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 06:01:00",2483,12.09,-5.036,-5.138,89.2,88.8,5.849,6.479,7.207,7.546,235,65.19,982.4489,0.263,0.058,292.5,288.1,-4.895,-4.895
"2025-03-03 06:02:00",2484,12.09,-5.057,-5.158,89.2,88.9,4.902,6.069,6.641,8.23,235,72.94,982.4523,0.197,0.016,292.4,288,-4.902,-4.895
"2025-03-03 06:03:00",2485,12.09,-5.064,-5.169,89.3,89,4.642,6.029,6.178,7.448,235,59.74,982.4409,0.186,0.032,292.5,287.9,-4.908,-4.895
"2025-03-03 06:04:00",2486,12.09,-5.072,-5.179,89.3,89.1,5.612,6.238,7.053,7.938,235,62.34,982.4207,0.212,0.034,292.5,288.2,-4.906,-4.895
"2025-03-03 06:05:00",2487,12.09,-5.054,-5.162,89.3,89.1,6.955,7.833,8.24,8.82,235,64.21,982.4321,0.233,0.063,292.7,288.4,-4.904,-4.895
"2025-03-03 06:06:00",2488,12.09,-5.046,-5.154,89.3,89,6.241,7.133,7.465,7.742,235,64.25,982.4446,0.331,0.173,292.6,288.1,-4.895,-4.897
"2025-03-03 06:07:00",2489,12.09,-5.064,-5.17,89.4,89.1,6.166,6.791,7.001,7.546,235,65.03,982.4216,0.303,0.105,292.5,288.1,-4.909,-4.895
"2025-03-03 06:08:00",2490,12.09,-5.084,-5.19,89.4,89.2,5.743,6.167,7.516,7.644,235,59.53,982.4525,0.233,0.047,292.5,288.1,-4.915,-4.897
"2025-03-03 06:09:00",2491,12.09,-5.08,-5.184,89.4,89.2,6.504,7.012,7.671,7.938,235,61.5,982.3901,0.305,0.125,292.6,288.2,-4.909,-4.896
"2025-03-03 06:10:00",2492,12.09,-5.066,-5.17,89.4,89.1,6.479,6.996,7.928,7.84,235,60.32,982.4145,0.38,0.217,292.5,288,-4.907,-4.897
"2025-03-03 06:11:00",2493,12.09,-5.067,-5.172,89.4,89.1,6.535,6.769,7.413,7.546,235,52.52,982.4147,0.296,0.133,292.6,288.4,-4.909,-4.895
