"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 23:01:00",2063,12.14,-4.753,-4.845,90.1,89.5,5.572,5.735,6.692,7.546,235.2,57.69,983.0616,0.062,-0.163,293.5,287.6,-4.635,-4.73
"2025-03-02 23:02:00",2064,12.14,-4.741,-4.83,90.1,89.3,5.682,6.063,6.538,6.762,235.2,56.44,983.058,0.153,-0.073,293.5,288,-4.629,-4.732
"2025-03-02 23:03:00",2065,12.14,-4.75,-4.838,90,89.2,5.95,6.1,7.053,7.448,235.2,57.16,983.0169,0.099,-0.118,293.5,288.5,-4.628,-4.73
"2025-03-02 23:04:00",2066,12.14,-4.745,-4.836,89.9,89.2,6.822,7.066,7.773,7.938,235.2,58.32,983.0436,0.097,-0.114,293.7,288.7,-4.619,-4.733
"2025-03-02 23:05:00",2067,12.14,-4.742,-4.829,89.9,89,6.784,7.069,8.13,8.04,235.2,62.44,983.0504,0.092,-0.086,293.6,288.9,-4.618,-4.734
"2025-03-02 23:06:00",2068,12.14,-4.751,-4.837,89.8,89,6.382,6.816,7.722,7.938,235.2,60.7,983.0773,0.077,-0.097,293.5,288.6,-4.627,-4.734
"2025-03-02 23:07:00",2069,12.14,-4.788,-4.877,89.8,89.1,5.727,6.306,7.619,7.742,235.2,65.56,983.0577,0.021,-0.174,293.4,288.2,-4.651,-4.736
"2025-03-02 23:08:00",2070,12.14,-4.827,-4.919,89.8,89.3,5.852,6.406,6.898,7.644,235.2,51.69,983.0836,-0.106,-0.288,293.4,288.4,-4.668,-4.737
"2025-03-02 23:09:00",2071,12.13,-4.832,-4.929,89.9,89.4,6.224,6.555,7.413,7.448,235.2,52.12,983.0566,0.024,-0.174,293.4,288.6,-4.67,-4.738
"2025-03-02 23:10:00",2072,12.14,-4.846,-4.943,89.9,89.5,5.651,5.989,6.332,6.664,235.2,59.46,983.0533,0.001,-0.174,293.3,288.4,-4.675,-4.737
"2025-03-02 23:11:00",2073,12.14,-4.877,-4.972,90,89.7,6.242,6.649,7.619,7.742,235.2,51.35,983.0529,-0.099,-0.298,293.4,288.4,-4.691,-4.738
