"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 05:01:00",2423,12.1,-4.883,-4.97,88.9,88,6.513,7.437,7.876,8.53,235,76.06,982.4294,0.125,-0.064,293.1,288.7,-4.754,-4.904
"2025-03-03 05:02:00",2424,12.1,-4.891,-4.977,88.8,88.1,6.222,7.806,8.85,10.09,235.1,61.64,982.4065,0.07,-0.066,293,288.3,-4.763,-4.903
"2025-03-03 05:03:00",2425,12.1,-4.903,-4.994,88.9,88.2,7.213,8.32,8.75,9.11,235,72.42,982.4205,0.053,-0.088,292.9,287.7,-4.773,-4.901
"2025-03-03 05:04:00",2426,12.1,-4.936,-5.031,89,88.5,6.254,7.19,7.31,7.938,235.1,72.14,982.4153,-0.014,-0.18,292.8,287.5,-4.794,-4.902
"2025-03-03 05:05:00",2427,12.1,-4.969,-5.067,89.2,88.8,6.539,7.345,8.24,8.72,235,51.78,982.3956,-0.072,-0.255,292.7,287.3,-4.809,-4.904
"2025-03-03 05:06:00",2428,12.1,-4.972,-5.071,89.3,89,7.701,8.74,8.96,9.41,235,68.51,982.3721,-0.048,-0.24,292.8,286.6,-4.812,-4.901
"2025-03-03 05:07:00",2429,12.1,-4.958,-5.053,89.4,88.9,7.647,8.91,9.11,9.8,235.2,66.04,982.4008,0.001,-0.206,292.9,287.3,-4.808,-4.903
"2025-03-03 05:08:00",2430,12.1,-4.949,-5.044,89.4,88.8,6.73,7.557,8.19,8.92,235.2,77.37,982.4033,0.061,-0.125,292.9,287.8,-4.809,-4.903
"2025-03-03 05:09:00",2431,12.1,-4.942,-5.029,89.4,88.7,7.228,8.27,8.65,9.7,235.2,63,982.4115,0.035,-0.161,293,287.8,-4.806,-4.901
"2025-03-03 05:10:00",2432,12.1,-4.926,-5.016,89.3,88.5,6.092,6.92,7.207,7.938,235.2,65.2,982.4093,0.147,-0.037,292.9,287.7,-4.796,-4.903
"2025-03-03 05:11:00",2433,12.1,-4.918,-5.013,89.3,88.5,8.15,8.76,9.88,10.19,235,58.22,982.3911,-0.021,-0.224,293.1,288.3,-4.795,-4.903
