"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 08:31:00",5513,12.23,-11.98,-12.05,79.73,80.9,2.778,2.78,3.398,3.136,332.8,60.62,981.6946,22.39,23.57,263.1,259,-11.61,-10.7
"2025-03-05 08:32:00",5514,12.24,-11.98,-12.05,79.79,80.9,2.275,2.316,2.78,2.842,332.8,56.59,981.6726,23.05,24.3,263.1,258.8,-11.6,-10.7
"2025-03-05 08:33:00",5515,12.24,-12,-12.07,79.97,81.1,2.205,2.306,2.625,2.646,332.8,51.39,981.6691,23.55,24.9,263,258.5,-11.6,-10.69
"2025-03-05 08:34:00",5516,12.24,-12.01,-12.08,80.1,81.1,3.614,3.773,5.045,5.488,332.8,0.184,981.6827,24.1,25.51,263.1,258.6,-11.61,-10.69
"2025-03-05 08:35:00",5517,12.23,-12,-12.07,79.93,80.5,3.443,3.487,4.633,4.704,332.8,0.338,981.692,24.72,26.21,263.2,258.6,-11.6,-10.69
"2025-03-05 08:36:00",5518,12.23,-11.97,-12.05,80.1,80.9,3.844,3.91,4.994,5.292,332.8,38.81,981.7108,25.3,26.84,263.3,258.9,-11.59,-10.68
"2025-03-05 08:37:00",5519,12.23,-11.9,-11.97,80.2,80.9,4.877,4.926,6.538,6.37,332.8,26.63,981.7032,25.85,27.4,263.7,259.2,-11.56,-10.67
"2025-03-05 08:38:00",5520,12.23,-11.82,-11.9,79.93,80.6,5.127,5.112,6.898,6.664,332.8,43.18,981.6904,26.65,28.3,263.9,259.1,-11.52,-10.67
"2025-03-05 08:39:00",5521,12.23,-11.79,-11.86,79.85,80.7,3.296,3.241,4.479,4.116,332.8,22.29,981.6605,27.43,29.23,263.9,259,-11.49,-10.67
"2025-03-05 08:40:00",5522,12.24,-11.77,-11.84,79.6,80.2,4.272,4.247,6.281,6.272,332.8,14.91,981.6705,27.81,29.65,263.9,259.1,-11.47,-10.66
"2025-03-05 08:41:00",5523,12.24,-11.77,-11.85,79.18,79.62,4.848,4.895,6.126,6.566,332.8,7.518,981.6866,28.5,30.46,263.9,258.7,-11.45,-10.66
