"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 19:31:00",4733,12.26,-13.14,-13.24,79.6,81,3.354,3.548,5.92,5.978,60.46,54.72,983.5728,0.051,-0.358,258.1,250.6,-13,-10.34
"2025-03-04 19:32:00",4734,12.27,-13.12,-13.23,79.75,81.2,2.476,2.617,4.376,4.214,57.58,57,983.6204,0.144,-0.275,258.1,250,-13,-10.34
"2025-03-04 19:33:00",4735,12.26,-13.09,-13.19,79.6,80.8,2.178,2.899,4.53,3.92,58.89,103.9,983.6391,0.221,-0.239,258,249.3,-12.99,-10.34
"2025-03-04 19:34:00",4736,12.26,-13.09,-13.19,79.62,80.9,2.464,2.359,4.53,3.822,58.92,109.9,983.6039,0.182,-0.287,257.9,249.3,-12.99,-10.34
"2025-03-04 19:35:00",4737,12.27,-13.08,-13.19,79.51,80.7,2.424,2.359,3.398,2.842,58.87,109.5,983.6302,0.242,-0.248,257.7,248.5,-13,-10.34
"2025-03-04 19:36:00",4738,12.26,-13.14,-13.26,79.5,81.2,3.25,3.198,4.427,4.214,58.86,100.4,983.577,0.091,-0.41,257.4,248.3,-13.03,-10.34
"2025-03-04 19:37:00",4739,12.27,-13.21,-13.33,79.76,81.6,2.984,2.894,4.067,3.724,63.45,95.3,983.6166,-0.077,-0.545,257.4,249,-13.05,-10.34
"2025-03-04 19:38:00",4740,12.26,-13.24,-13.33,80,81.5,2.644,2.796,3.655,3.724,58.72,99.2,983.5999,-0.072,-0.535,257.7,250,-13.07,-10.34
"2025-03-04 19:39:00",4741,12.27,-13.22,-13.32,80,81.5,2.897,2.847,4.118,3.528,58.37,96.1,983.6109,0.018,-0.433,257.6,249.7,-13.08,-10.34
"2025-03-04 19:40:00",4742,12.26,-13.23,-13.33,80.2,81.8,3.751,3.667,4.788,4.214,58.68,96,983.6166,0.033,-0.404,257.6,248.7,-13.08,-10.34
"2025-03-04 19:41:00",4743,12.26,-13.23,-13.33,80.3,81.9,2.249,2.316,3.501,3.234,58.73,119.2,983.5657,0.077,-0.382,257.4,247,-13.09,-10.34
