"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 02:01:00",5123,12.24,-13.62,-13.71,77.07,78.83,1.29,1.134,1.905,1.666,123.7,324,982.6403,0.494,-0.306,250.6,237.7,-14,-10.93
"2025-03-05 02:02:00",5124,12.24,-13.66,-13.73,77.14,78.96,0.687,0.575,1.287,1.078,123.7,316.3,982.648,0.399,-0.433,250,236.9,-14.03,-10.93
"2025-03-05 02:03:00",5125,12.24,-13.7,-13.75,77.27,79.01,0.891,0.709,1.39,1.274,123.7,354.5,982.6938,0.176,-0.657,249.7,237.8,-14.07,-10.94
"2025-03-05 02:04:00",5126,12.24,-13.72,-13.77,77.63,79.25,1.646,1.398,1.956,1.764,123.7,14.19,982.6581,0.086,-0.749,250.1,235.7,-14.07,-10.94
"2025-03-05 02:05:00",5127,12.24,-13.7,-13.76,77.95,79.43,1.218,0.83,2.059,1.568,123.7,350.1,982.633,0.409,-0.541,250.1,232.8,-14.06,-10.94
"2025-03-05 02:06:00",5128,12.24,-13.67,-13.75,77.99,79.31,0.708,0.407,1.493,1.274,123.7,9.61,982.6017,0.597,-0.448,249.9,234.5,-14.06,-10.94
"2025-03-05 02:07:00",5129,12.24,-13.67,-13.74,77.83,79.27,1.179,1.021,1.647,1.666,123.7,0.071,982.6511,0.582,-0.53,249.5,232.7,-14.07,-10.95
"2025-03-05 02:08:00",5130,12.24,-13.68,-13.75,77.84,79.29,1.304,1.127,2.008,2.058,123.7,318.2,982.6296,0.572,-0.556,249.4,233.5,-14.09,-10.95
"2025-03-05 02:09:00",5131,12.24,-13.68,-13.75,77.89,79.28,2.635,2.69,3.861,3.724,123.3,316.5,982.6198,0.366,-0.67,250.6,237,-14.09,-10.95
"2025-03-05 02:10:00",5132,12.24,-13.66,-13.74,77.66,79.18,2.935,2.973,4.067,4.018,123.4,0.071,982.6246,0.662,-0.254,251.4,238.3,-14.06,-10.95
"2025-03-05 02:11:00",5133,12.24,-13.67,-13.75,77.75,79.25,2.557,2.417,3.398,3.332,123.3,5.577,982.6501,0.692,-0.149,251.8,239.6,-14.03,-10.95
