"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 04:01:00",5243,12.24,-13.23,-13.28,78.1,79.16,2.024,3.118,2.78,4.214,207.1,76.66,982.3776,0.571,-0.403,253.5,239.9,-13.48,-11.12
"2025-03-05 04:02:00",5244,12.23,-13.19,-13.25,77.92,79.34,2.867,3.956,5.714,5.39,207.1,24.63,982.3898,0.623,-0.276,253.8,241.5,-13.44,-11.12
"2025-03-05 04:03:00",5245,12.24,-13.16,-13.23,77.93,79.21,2.01,1.89,2.831,3.038,208.8,58.81,982.381,0.753,-0.084,254,241.3,-13.39,-11.12
"2025-03-05 04:04:00",5246,12.23,-13.15,-13.22,77.87,79.22,2.6,2.651,3.449,3.332,205.5,99.7,982.3754,0.709,-0.066,253.8,242.6,-13.38,-11.12
"2025-03-05 04:05:00",5247,12.24,-13.17,-13.26,78.13,79.72,2.263,2.063,3.295,3.136,205.6,100.6,982.3672,0.59,-0.132,253.7,241.1,-13.38,-11.12
"2025-03-05 04:06:00",5248,12.24,-13.18,-13.28,78.33,79.87,1.746,1.547,2.265,1.96,205.6,104.7,982.3659,0.608,-0.149,253.5,243.1,-13.38,-11.12
"2025-03-05 04:07:00",5249,12.24,-13.21,-13.32,78.34,80,1.368,1.274,1.802,1.862,205.6,101.1,982.382,0.394,-0.296,253.2,242.6,-13.39,-11.12
"2025-03-05 04:08:00",5250,12.24,-13.25,-13.35,78.54,80.3,1.346,1.156,1.853,1.764,205.6,105.4,982.3712,0.29,-0.409,253,242.8,-13.41,-11.12
"2025-03-05 04:09:00",5251,12.23,-13.28,-13.38,78.71,80.6,2.017,2.564,3.501,3.724,205.6,75.66,982.3922,0.105,-0.544,253.5,244.3,-13.42,-11.12
"2025-03-05 04:10:00",5252,12.24,-13.28,-13.37,79.05,80.9,1.615,2.368,2.625,4.018,205.6,108.2,982.3672,0.181,-0.428,254.3,245.6,-13.4,-11.11
"2025-03-05 04:11:00",5253,12.23,-13.27,-13.37,79.05,80.9,3.199,3.753,5.148,5.194,204.2,104.8,982.3835,0.378,-0.215,254.5,243.8,-13.4,-11.12
