"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 22:31:00",4913,12.26,-13.31,-13.42,78.92,80.2,3.328,3.41,6.023,5.782,216.3,108,983.1055,0.272,-0.237,256.6,248.3,-13.28,-10.44
"2025-03-04 22:32:00",4914,12.26,-13.29,-13.4,78.75,79.86,2.921,2.834,5.405,5.488,216.3,107.7,983.1365,0.299,-0.173,256.7,248.2,-13.27,-10.44
"2025-03-04 22:33:00",4915,12.26,-13.29,-13.4,78.68,79.91,1.899,1.771,3.089,3.038,216.3,107.5,983.126,0.353,-0.162,256.5,248.2,-13.27,-10.44
"2025-03-04 22:34:00",4916,12.26,-13.29,-13.41,78.67,80,2.096,2.125,3.398,3.43,216.3,125.1,983.1385,0.295,-0.218,256.3,248,-13.27,-10.44
"2025-03-04 22:35:00",4917,12.26,-13.3,-13.41,78.75,80.1,3.309,3.404,5.199,5.292,216.3,114.3,983.1104,0.208,-0.29,256.6,248.1,-13.27,-10.44
"2025-03-04 22:36:00",4918,12.26,-13.33,-13.44,79.07,80.9,4.822,4.967,5.817,5.978,216.3,119.2,983.1127,0.205,-0.237,256.5,246.2,-13.29,-10.44
"2025-03-04 22:37:00",4919,12.26,-13.38,-13.49,79.51,81.4,4.666,4.807,5.457,5.782,216.3,118.6,983.1083,0.072,-0.385,256.5,246,-13.3,-10.44
"2025-03-04 22:38:00",4920,12.26,-13.4,-13.51,79.77,81.5,3.058,3.045,3.964,4.41,216.3,138.5,983.0619,0.073,-0.416,256.3,246.4,-13.32,-10.44
"2025-03-04 22:39:00",4921,12.26,-13.39,-13.5,79.76,81.2,3.933,4.046,6.126,6.37,216.3,135.8,983.0988,0.103,-0.387,256.6,247.6,-13.32,-10.44
"2025-03-04 22:40:00",4922,12.26,-13.38,-13.49,79.56,81,4.466,4.671,5.92,5.978,219.8,111.7,983.0905,0.182,-0.277,256.6,247.3,-13.32,-10.45
"2025-03-04 22:41:00",4923,12.26,-13.38,-13.49,79.44,80.8,3.487,3.613,4.221,4.802,220.3,127.7,983.1204,0.206,-0.256,256.4,246.3,-13.32,-10.45
