"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 00:31:00",5033,12.25,-13.67,-13.75,79.85,81.5,2.53,3.392,4.17,4.704,262.8,71.36,982.8246,0.271,-1.3,249.6,222.4,-13.86,-10.6
"2025-03-05 00:32:00",5034,12.25,-13.68,-13.75,79.93,81.5,2.474,2.412,3.398,3.724,262.8,64.85,982.819,0.224,-1.248,250.4,229.3,-13.88,-10.6
"2025-03-05 00:33:00",5035,12.25,-13.7,-13.77,79.96,81.5,0.973,0.987,1.853,2.156,262.8,75.84,982.7842,0.278,-1.081,250.6,233.2,-13.88,-10.6
"2025-03-05 00:34:00",5036,12.25,-13.69,-13.77,80.1,81.6,0.595,0.47,1.287,0.882,262.9,129.8,982.7822,0.449,-0.907,250.1,231.1,-13.89,-10.6
"2025-03-05 00:35:00",5037,12.25,-13.68,-13.76,79.92,81.1,1.98,2.029,3.501,3.626,263.7,117.7,982.7757,0.376,-0.962,250.3,229.6,-13.91,-10.6
"2025-03-05 00:36:00",5038,12.25,-13.66,-13.75,79.67,80.7,1.589,1.643,2.78,2.548,263.4,86.9,982.7976,0.533,-0.735,249.9,226.6,-13.91,-10.61
"2025-03-05 00:37:00",5039,12.25,-13.64,-13.73,79.38,80.5,1.197,1.184,1.905,2.058,263.4,57.33,982.781,0.551,-0.84,249.1,221.7,-13.91,-10.61
"2025-03-05 00:38:00",5040,12.25,-13.63,-13.72,79.11,80.2,2.168,2.016,4.324,4.704,249.4,324.1,982.7331,0.623,-0.963,249,219.3,-13.92,-10.61
"2025-03-05 00:39:00",5041,12.25,-13.59,-13.69,78.75,79.53,2.21,2.277,3.346,3.822,249.3,330.5,982.7576,0.738,-0.823,249.4,218.4,-13.91,-10.61
"2025-03-05 00:40:00",5042,12.25,-13.55,-13.65,77.98,78.68,3.357,3.471,3.964,3.92,249,328.9,982.7618,0.735,-0.908,248.6,214.2,-13.93,-10.61
"2025-03-05 00:41:00",5043,12.25,-13.52,-13.59,77.48,78.02,3.02,3.102,3.398,3.528,249.3,354,982.7853,0.671,-0.971,248.8,218,-13.95,-10.62
