"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 15:31:00",4493,12.26,-12.93,-13.02,81.7,82.2,6.646,7.469,8.24,9.02,118.8,63.45,984.278,3.836,3.742,259.4,248.3,-12.73,-10.3
"2025-03-04 15:32:00",4494,12.27,-12.92,-13.01,81.5,81.8,7.021,7.683,8.13,8.92,118,64.06,984.2625,3.778,3.695,259.5,249,-12.73,-10.31
"2025-03-04 15:33:00",4495,12.26,-12.89,-12.98,81.2,81.4,6.281,6.883,8.29,8.53,119.2,61.72,984.3271,3.726,3.647,259.6,250,-12.73,-10.31
"2025-03-04 15:34:00",4496,12.27,-12.89,-12.98,81.2,81.7,5.816,6.55,8.13,8.82,126.5,72.65,984.2672,3.661,3.57,259.5,250.1,-12.73,-10.31
"2025-03-04 15:35:00",4497,12.26,-12.88,-12.96,81,81.2,4.851,5.753,7.156,7.644,119.7,47.44,984.2395,3.465,3.363,259.8,251.4,-12.72,-10.31
"2025-03-04 15:36:00",4498,12.27,-12.83,-12.92,80.6,80.4,4.947,5.112,6.795,6.762,119.6,56.08,984.2723,3.428,3.268,259.8,250.8,-12.69,-10.31
"2025-03-04 15:37:00",4499,12.27,-12.82,-12.9,80.2,80.3,6.003,6.185,7.001,7.154,122.2,62.11,984.2909,3.382,3.206,259.6,249.5,-12.68,-10.31
"2025-03-04 15:38:00",4500,12.26,-12.83,-12.91,80.1,80.6,4.338,4.714,5.714,5.978,122.2,60.38,984.2884,3.244,3.063,259.3,249.3,-12.68,-10.31
"2025-03-04 15:39:00",4501,12.26,-12.87,-12.95,80.3,81.1,3.345,4.5,4.788,5.488,123,82,984.2385,2.95,2.753,259.1,249.5,-12.71,-10.31
"2025-03-04 15:40:00",4502,12.26,-12.9,-12.98,80.4,81.1,2.534,4.194,3.501,5.096,121.6,59.54,984.2242,2.806,2.598,259.2,250.3,-12.72,-10.3
"2025-03-04 15:41:00",4503,12.26,-12.91,-12.99,80.4,81,4.822,5.256,6.126,6.762,121.4,62.56,984.2581,2.661,2.44,259.4,251.3,-12.72,-10.3
