"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 22:01:00",4883,12.26,-13.51,-13.62,80.3,81.7,4.233,4.305,6.281,5.782,149.7,82.2,983.2282,0.316,-0.151,256.1,246.5,-13.52,-10.4
"2025-03-04 22:02:00",4884,12.26,-13.53,-13.64,80.4,81.9,2.08,2.2,2.625,2.94,149.8,116.9,983.2472,0.376,-0.161,255.7,245.6,-13.51,-10.4
"2025-03-04 22:03:00",4885,12.26,-13.55,-13.67,80.5,82.1,2.032,2.03,2.523,2.646,156.1,119.3,983.2172,0.268,-0.277,255.4,244.8,-13.52,-10.4
"2025-03-04 22:04:00",4886,12.26,-13.55,-13.66,80.7,82.2,2.776,2.837,3.912,4.018,155,117.3,983.2236,0.175,-0.409,255.5,245.3,-13.53,-10.4
"2025-03-04 22:05:00",4887,12.26,-13.51,-13.62,80.6,81.9,2.498,2.442,3.398,3.528,157.1,151.1,983.2411,0.296,-0.266,255.8,246,-13.52,-10.4
"2025-03-04 22:06:00",4888,12.26,-13.46,-13.57,80.4,81.5,2.414,2.332,3.295,3.136,184.6,171.4,983.2232,0.399,-0.143,255.8,246.5,-13.5,-10.4
"2025-03-04 22:07:00",4889,12.26,-13.42,-13.53,80.1,81.2,3.327,3.229,4.839,4.704,190.4,148.4,983.2036,0.442,-0.089,256,246.9,-13.49,-10.4
"2025-03-04 22:08:00",4890,12.26,-13.4,-13.51,79.89,81,2.559,2.563,3.604,3.724,190.4,136.7,983.1356,0.449,-0.058,256.1,247.6,-13.47,-10.4
"2025-03-04 22:09:00",4891,12.26,-13.4,-13.51,79.72,80.8,2.728,2.662,3.346,3.43,190.4,102.3,983.1544,0.424,-0.065,256.2,248.9,-13.46,-10.4
"2025-03-04 22:10:00",4892,12.26,-13.4,-13.51,79.65,80.9,2.523,2.587,3.552,3.528,190.4,80.8,983.2133,0.371,-0.078,256.2,248.7,-13.45,-10.41
"2025-03-04 22:11:00",4893,12.26,-13.41,-13.52,79.68,81,2.069,1.875,2.78,2.646,190.4,52.35,983.1937,0.402,-0.081,256.1,247.4,-13.44,-10.41
