"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 07:01:00",5423,12.23,-12.36,-12.37,76.24,77.6,2.514,2.806,3.449,3.43,298.4,101.8,981.8029,4.903,4.28,255.9,241.9,-12.5,-11.06
"2025-03-05 07:02:00",5424,12.23,-12.31,-12.32,76.66,77.42,3.295,3.226,5.405,4.606,298.4,96.8,981.7703,5.076,4.541,256.8,242.2,-12.48,-11.06
"2025-03-05 07:03:00",5425,12.23,-12.14,-12.17,75.78,76.26,2.468,2.739,3.861,4.312,298.4,38.72,981.7982,5.959,5.366,256.8,238.1,-12.41,-11.06
"2025-03-05 07:04:00",5426,12.23,-12.05,-12.1,75.41,76.24,2.158,2.195,4.427,4.116,298.4,67.29,981.7097,6.19,5.507,256.4,234.4,-12.36,-11.05
"2025-03-05 07:05:00",5427,12.23,-11.97,-12.03,74.88,75.71,3.081,3.129,4.118,4.018,298.4,42.61,981.7177,6.419,5.595,256.5,235.5,-12.32,-11.05
"2025-03-05 07:06:00",5428,12.23,-11.88,-11.95,74.4,75.47,2.699,2.687,3.707,3.626,298.4,59.68,981.7253,6.974,6.178,257.1,238.5,-12.24,-11.05
"2025-03-05 07:07:00",5429,12.23,-11.89,-11.95,74.45,75.61,2.329,3.056,3.14,3.626,298.4,70.38,981.7531,6.996,6.302,257.1,239.5,-12.22,-11.05
"2025-03-05 07:08:00",5430,12.23,-11.94,-12,74.67,76.09,2.945,3.363,3.861,4.018,298.4,64.7,981.7404,6.986,6.36,256.9,239.1,-12.22,-11.05
"2025-03-05 07:09:00",5431,12.23,-12.03,-12.09,75.36,76.88,3.183,3.234,4.067,4.41,298.4,61.48,981.7051,6.502,5.975,256.8,239.5,-12.25,-11.04
"2025-03-05 07:10:00",5432,12.23,-12,-12.08,75.48,76.67,1.816,2.037,3.398,3.528,298.4,95.6,981.7531,6.638,6.07,257.3,241.8,-12.23,-11.04
"2025-03-05 07:11:00",5433,12.23,-11.99,-12.07,75.14,76.37,2.828,3.49,4.53,4.116,298.4,70.59,981.7589,7.066,6.593,257.8,247.8,-12.21,-11.04
