"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 17:01:00",4583,12.27,-13.39,-13.5,80.1,82,5.337,5.145,6.229,6.076,125.6,100.7,984.1755,0.09,-0.372,257.1,246.9,-13.24,-10.31
"2025-03-04 17:02:00",4584,12.26,-13.42,-13.54,80.4,82.3,4.16,4.265,5.302,5.194,125.1,114.5,984.165,0.067,-0.404,256.9,246.5,-13.26,-10.31
"2025-03-04 17:03:00",4585,12.27,-13.45,-13.57,80.7,82.6,4.904,4.993,6.435,6.174,123.7,123.4,984.1669,0.025,-0.456,257,246.5,-13.27,-10.31
"2025-03-04 17:04:00",4586,12.27,-13.46,-13.58,80.8,82.5,4.927,5.223,7.413,7.546,118.8,106,984.1158,0.068,-0.42,257,245.8,-13.28,-10.31
"2025-03-04 17:05:00",4587,12.27,-13.47,-13.58,80.7,82.4,3.984,4.283,5.766,5.586,119.3,107.8,984.1653,0.078,-0.442,256.8,245.6,-13.29,-10.31
"2025-03-04 17:06:00",4588,12.26,-13.47,-13.58,80.7,82,4.38,4.34,5.92,5.488,117.8,116.5,984.1494,0.07,-0.452,256.8,245.7,-13.3,-10.31
"2025-03-04 17:07:00",4589,12.27,-13.46,-13.57,80.6,81.9,4.558,4.448,6.744,5.586,119.7,125.8,984.1407,0.114,-0.413,256.7,245.3,-13.3,-10.32
"2025-03-04 17:08:00",4590,12.27,-13.44,-13.55,80.4,81.6,5.562,5.478,6.95,6.762,114.5,109.3,984.1226,0.104,-0.424,256.8,245.7,-13.31,-10.31
"2025-03-04 17:09:00",4591,12.27,-13.4,-13.5,80.1,80.9,5.96,5.713,7.671,6.664,117,109.2,984.1126,0.205,-0.295,257.1,245.9,-13.29,-10.32
"2025-03-04 17:10:00",4592,12.26,-13.37,-13.47,79.82,80.8,4.807,4.645,5.766,5.39,117.4,111.4,984.1029,0.281,-0.201,256.9,245.8,-13.28,-10.32
"2025-03-04 17:11:00",4593,12.27,-13.35,-13.46,79.64,80.9,4.343,4.439,5.611,5.194,118,123.8,984.1505,0.302,-0.191,256.9,246.1,-13.28,-10.32
