"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 06:31:00",5393,12.23,-12.44,-12.5,76.12,77.54,3.707,4.317,5.405,6.076,258.6,62.41,981.8125,2.649,1.54,254.6,226.1,-12.69,-11.11
"2025-03-05 06:32:00",5394,12.23,-12.44,-12.49,76.38,77.45,4.712,5.062,6.589,7.056,258.6,58.87,981.8274,2.528,1.367,255.2,224.5,-12.67,-11.11
"2025-03-05 06:33:00",5395,12.23,-12.42,-12.48,76.11,77.27,4.684,5.596,6.795,7.938,258.8,73.52,981.8051,2.876,1.666,254.8,221.9,-12.65,-11.11
"2025-03-05 06:34:00",5396,12.23,-12.47,-12.52,76.58,77.7,4.595,6.867,7.773,8.72,259.7,77.3,981.76,2.605,1.461,255.5,223.1,-12.67,-11.1
"2025-03-05 06:35:00",5397,12.23,-12.42,-12.46,76.35,77.16,3.612,5.152,5.663,7.154,259.6,46.04,981.7767,2.767,1.573,255.6,225.1,-12.64,-11.1
"2025-03-05 06:36:00",5398,12.23,-12.3,-12.34,76.05,76.56,4.914,5.081,6.075,6.272,259.7,52.99,981.8141,3.072,1.815,255.9,227.8,-12.58,-11.11
"2025-03-05 06:37:00",5399,12.23,-12.17,-12.22,75.43,76.01,4.252,4.315,5.302,5.39,259.7,57.23,981.8055,3.33,2.125,256.4,229.7,-12.52,-11.1
"2025-03-05 06:38:00",5400,12.23,-12.15,-12.21,74.66,75.18,2.71,3.167,4.273,4.214,272.6,101.2,981.7867,3.658,2.483,255.3,229.9,-12.5,-11.1
"2025-03-05 06:39:00",5401,12.23,-12.27,-12.34,74.81,76.44,3.217,4.193,6.435,6.076,276.6,108.6,981.7859,3.235,2.128,254.8,230.6,-12.54,-11.1
"2025-03-05 06:40:00",5402,12.23,-12.29,-12.32,75.43,76.17,4.84,5.268,6.641,6.174,284.1,72.29,981.7914,3.031,2.044,256.1,231.8,-12.54,-11.1
"2025-03-05 06:41:00",5403,12.23,-12.23,-12.27,75.45,76.38,3.638,4.057,5.817,5.488,284.1,79.13,981.7993,3.479,2.507,256.4,232.5,-12.49,-11.1
