"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 01:01:00",5063,12.25,-13.91,-13.9,77.51,79.18,1.955,3.193,3.449,4.214,281.1,73.11,982.7895,0.437,-1.51,245,203.5,-14.27,-10.69
"2025-03-05 01:02:00",5064,12.25,-14.01,-13.99,77.78,79.47,2.893,3.664,4.118,4.802,281.1,68.59,982.7793,0.237,-1.777,244.6,199.9,-14.34,-10.69
"2025-03-05 01:03:00",5065,12.25,-14.11,-14.09,78.1,79.64,2.824,2.858,3.81,3.626,281.1,19.24,982.7606,0.144,-1.961,243.6,198.1,-14.42,-10.7
"2025-03-05 01:04:00",5066,12.25,-14.23,-14.21,78.41,80.4,3.159,3.177,4.376,4.312,281.1,33.26,982.7842,-0.119,-2.347,242.8,196.7,-14.51,-10.7
"2025-03-05 01:05:00",5067,12.25,-14.25,-14.25,79.21,81.1,3.022,2.933,3.758,3.822,281.1,44.89,982.7887,-0.094,-2.394,243.3,196.2,-14.55,-10.7
"2025-03-05 01:06:00",5068,12.25,-14.27,-14.28,79.39,81,4.197,4.02,5.611,5.39,281.1,44.13,982.7861,0.124,-2.144,243.6,197.7,-14.59,-10.71
"2025-03-05 01:07:00",5069,12.25,-14.27,-14.29,79.43,81.1,3.725,3.78,4.582,4.704,281.1,46.77,982.7859,0.304,-1.82,244.2,200.5,-14.61,-10.71
"2025-03-05 01:08:00",5070,12.25,-14.23,-14.25,80,81.8,4.763,4.771,5.714,5.782,281.1,38.97,982.7897,0.276,-1.834,244.6,199.8,-14.62,-10.71
"2025-03-05 01:09:00",5071,12.25,-14.14,-14.17,79.44,80.8,3.474,3.487,4.067,3.92,281.1,54.67,982.7991,0.663,-1.308,244.1,197.5,-14.6,-10.72
"2025-03-05 01:10:00",5072,12.25,-14.19,-14.19,79.14,80.5,4.141,4.434,5.869,6.076,284,61.51,982.7637,0.573,-1.514,244.1,198.3,-14.62,-10.72
"2025-03-05 01:11:00",5073,12.25,-14.19,-14.18,79.08,80.4,4.976,5.859,6.589,7.35,285.8,89.7,982.7742,0.587,-1.418,245.4,199.3,-14.61,-10.73
