"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 09:31:00",5573,12.24,-11.37,-11.44,82,83.1,4.289,6.324,7.362,7.938,339.7,65.36,981.61,36.2,39.15,265.4,255.6,-10.98,-10.48
"2025-03-05 09:32:00",5574,12.24,-11.33,-11.4,82.1,82.8,4.652,6.525,6.178,7.546,339.7,94.3,981.5727,36.29,39.24,265.8,256.5,-10.96,-10.47
"2025-03-05 09:33:00",5575,12.24,-11.31,-11.38,82,82.5,4.727,6.844,8.96,9.11,339.7,68.81,981.5895,36.11,39.06,266,256.8,-10.94,-10.47
"2025-03-05 09:34:00",5576,12.24,-11.3,-11.37,82,82.5,3.773,5.441,5.148,6.272,339.7,78.35,981.589,35.79,38.65,265.8,256.8,-10.93,-10.46
"2025-03-05 09:35:00",5577,12.24,-11.31,-11.38,82,82.9,3.874,6.034,6.023,7.448,339.7,63.42,981.5692,35.21,38.01,265.7,257.1,-10.93,-10.46
"2025-03-05 09:36:00",5578,12.24,-11.33,-11.4,82.2,83.2,3.86,6.341,7.001,7.546,339.7,81.7,981.5883,34.6,37.33,265.8,257.5,-10.93,-10.46
"2025-03-05 09:37:00",5579,12.24,-11.33,-11.41,82.3,83.3,3.542,6.354,4.891,7.644,339.7,73.33,981.5842,33.95,36.59,265.8,257.7,-10.94,-10.45
"2025-03-05 09:38:00",5580,12.24,-11.36,-11.44,82.4,83.7,3.582,5.155,5.148,6.272,339.7,80.3,981.5801,33.27,35.78,265.7,258.3,-10.95,-10.45
"2025-03-05 09:39:00",5581,12.24,-11.37,-11.45,82.6,83.7,3.898,6.891,5.508,8.04,339.7,85.1,981.616,32.76,35.25,265.9,257.9,-10.95,-10.44
"2025-03-05 09:40:00",5582,12.24,-11.35,-11.43,82.7,83.7,3.905,6.215,6.126,7.742,339.7,79.66,981.5773,32.11,34.44,265.9,257.2,-10.94,-10.44
"2025-03-05 09:41:00",5583,12.24,-11.32,-11.39,82.9,83.5,6.009,7.611,8.29,9.02,339.7,75.33,981.5469,31.87,34.12,266.4,258.6,-10.93,-10.43
