"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 16:01:00",3083,12.01,-8.59,-8.72,89.5,89.4,5.869,6.958,7.773,8.53,243.3,59.03,984.0431,0.392,0.373,278.6,274.4,-8.33,-6.129
"2025-03-03 16:02:00",3084,12.01,-8.61,-8.73,89.4,89.4,7.161,7.954,8.91,9.31,244.1,66.43,984.0545,0.392,0.338,278.5,274.4,-8.35,-6.132
"2025-03-03 16:03:00",3085,12.01,-8.63,-8.76,89.4,89.3,7.59,9.27,9.78,10.88,243.1,66.43,984.0687,0.393,0.331,278.5,275.1,-8.37,-6.139
"2025-03-03 16:04:00",3086,12.01,-8.68,-8.8,89.3,89.2,8.37,9.2,9.99,10.78,243.1,57.07,984.0667,0.36,0.264,278.4,275,-8.4,-6.144
"2025-03-03 16:05:00",3087,12.01,-8.71,-8.83,89.3,89.2,7.958,8.53,9.94,9.9,243.1,65.8,984.0215,0.305,0.217,278.3,275.2,-8.43,-6.151
"2025-03-03 16:06:00",3088,12.01,-8.73,-8.85,89.3,89.2,6.701,8.6,8.6,9.8,243.1,76.73,984.0244,0.295,0.205,278.3,275.2,-8.44,-6.156
"2025-03-03 16:07:00",3089,12.01,-8.75,-8.88,89.2,89.2,6.647,8.36,8.39,9.41,243.1,64.46,984.0558,0.272,0.197,278.1,275,-8.47,-6.159
"2025-03-03 16:08:00",3090,12.01,-8.77,-8.9,89.2,89.2,6.637,7.717,7.979,9.02,243.1,69.53,984.0048,0.236,0.164,278.1,274.6,-8.5,-6.162
"2025-03-03 16:09:00",3091,12.01,-8.79,-8.91,89.2,89.2,6.125,6.95,7.362,7.84,243,61.69,984.004,0.221,0.119,277.9,274.1,-8.51,-6.167
"2025-03-03 16:10:00",3092,12.01,-8.8,-8.93,89.3,89.2,6.13,6.54,7.876,7.938,243.1,60.35,984.088,0.191,0.078,277.9,274.6,-8.53,-6.176
"2025-03-03 16:11:00",3093,12.01,-8.81,-8.93,89.3,89.2,6.19,6.824,7.207,8.04,243,57.19,984.1021,0.178,0.087,277.9,274.9,-8.54,-6.182
