"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 07:31:00",5453,12.23,-12.02,-12.08,77.19,78.08,4.413,7.165,5.766,9.8,316,71.71,981.6498,10.5,10.95,261.5,250.4,-11.88,-10.98
"2025-03-05 07:32:00",5454,12.23,-11.98,-12.05,77.03,78.12,5.006,5.343,6.95,8.23,317.5,58.05,981.691,10.81,11.29,261.2,250,-11.87,-10.98
"2025-03-05 07:33:00",5455,12.23,-11.97,-12.05,76.56,77.24,2.735,3.561,3.861,4.9,317.8,94.3,981.6887,11.09,11.6,260.8,249.1,-11.86,-10.98
"2025-03-05 07:34:00",5456,12.23,-12.01,-12.11,76.85,78.13,5.83,5.999,9.63,9.6,326.4,98.4,981.6894,11.29,11.86,260.8,249.7,-11.88,-10.97
"2025-03-05 07:35:00",5457,12.23,-12,-12.09,76.53,77.38,5.663,5.648,7.825,7.154,326.4,103.2,981.6943,11.74,12.44,261.1,249.1,-11.86,-10.96
"2025-03-05 07:36:00",5458,12.23,-12,-12.08,76.83,77.9,6.599,6.716,9.16,8.72,327,86.1,981.6984,11.81,12.54,261.5,249.9,-11.86,-10.96
"2025-03-05 07:37:00",5459,12.23,-11.93,-12.01,76.59,77.33,3.539,5.32,5.766,8.72,327,94.7,981.7088,12.24,12.97,261.7,251.9,-11.83,-10.96
"2025-03-05 07:38:00",5460,12.23,-11.94,-12.03,76.16,77.58,4.068,4.552,6.847,6.664,328.8,107.3,981.6917,12.75,13.52,261.1,251.9,-11.83,-10.96
"2025-03-05 07:39:00",5461,12.23,-12.04,-12.13,76.85,78.41,5.555,5.586,7.104,6.272,328.8,90.9,981.7147,12.57,13.37,261.2,252.6,-11.86,-10.95
"2025-03-05 07:40:00",5462,12.23,-12.1,-12.2,77.61,79.46,6.323,6.528,8.19,8.04,328.8,117,981.6758,12.86,13.76,261.3,253.7,-11.89,-10.95
"2025-03-05 07:41:00",5463,12.23,-12.12,-12.21,78.04,79.56,6.641,6.254,8.39,8.04,328.8,112.1,981.6949,13.13,14.14,262,254.9,-11.89,-10.95
