"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 23:31:00",3533,11.92,-11.58,-11.61,84,82.5,7.697,8.46,9.06,9.6,120.3,68.53,984.5327,0.199,-0.802,262.4,234.6,-11.56,-8.88
"2025-03-03 23:32:00",3534,11.92,-11.62,-11.67,84.3,83.4,6.946,7.835,8.44,9.31,114.5,60.49,984.5342,0.11,-0.832,262.3,234.6,-11.58,-8.88
"2025-03-03 23:33:00",3535,11.92,-11.67,-11.73,84.5,83.7,6.557,7.241,8.24,8.23,111.1,66.52,984.5215,0.066,-0.893,261.8,233.4,-11.62,-8.88
"2025-03-03 23:34:00",3536,11.92,-11.7,-11.76,84.7,84.2,6.541,7.446,8.44,8.92,112.2,66.48,984.5452,0.037,-0.882,262.1,235.5,-11.64,-8.88
"2025-03-03 23:35:00",3537,11.92,-11.7,-11.76,85,84.4,6.948,8.46,8.44,9.6,116.3,63.36,984.5127,0.063,-0.907,261.6,223.5,-11.65,-8.88
"2025-03-03 23:36:00",3538,11.92,-11.68,-11.74,85,83.8,6.497,7.608,8.29,8.92,114.5,65.82,984.541,0.272,-0.94,260.9,218.6,-11.68,-8.88
"2025-03-03 23:37:00",3539,11.92,-11.75,-11.8,84.9,83.9,6.473,7.234,7.568,8.13,113.6,68.89,984.5904,0.273,-1.067,260.2,221.1,-11.72,-8.88
"2025-03-03 23:38:00",3540,11.92,-11.78,-11.83,84.9,83.9,6.71,8.31,10.19,10.68,114.3,62.85,984.5189,0.12,-1.193,260.7,225.5,-11.76,-8.88
"2025-03-03 23:39:00",3541,11.92,-11.79,-11.83,84.9,83.9,6.807,8.49,8.08,10.58,114,73.22,984.5309,0.085,-1.122,261.2,228.6,-11.78,-8.89
"2025-03-03 23:40:00",3542,11.92,-11.76,-11.81,85.1,84,7.54,9.23,9.52,10,115.9,79.15,984.5258,0.159,-0.944,262.2,235,-11.76,-8.89
"2025-03-03 23:41:00",3543,11.92,-11.69,-11.74,85.1,83,6.811,8.48,8.91,10.68,115.8,65,984.4958,0.214,-0.74,262.9,242.7,-11.73,-8.89
