"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 09:01:00",8423,11.97,-8.14,-8.18,84.9,83.6,2.54,2.938,3.604,4.018,344.9,301.5,983.3328,36.2,21.93,278.5,282,-7.608,-7.988
"2025-03-07 09:02:00",8424,11.97,-8.17,-8.2,85.1,84.6,2.734,3.172,3.707,4.214,344.9,294.8,983.3272,36.38,21.93,278.4,282.1,-7.618,-7.989
"2025-03-07 09:03:00",8425,11.97,-8.21,-8.26,85.4,85,1.361,1.573,2.214,2.744,344.9,244.8,983.3724,36.37,22.13,278.1,282.1,-7.627,-7.99
"2025-03-07 09:04:00",8426,11.97,-8.22,-8.27,85.6,85.1,1.749,1.886,2.574,3.038,344.9,289.3,983.3235,36.63,22.29,278.3,282.2,-7.618,-7.99
"2025-03-07 09:05:00",8427,11.97,-8.21,-8.26,85.8,85.1,0.722,0.49,1.596,1.764,344.9,311,983.3182,36.72,22.28,278.5,282.2,-7.597,-7.988
"2025-03-07 09:06:00",8428,11.97,-8.16,-8.21,85.9,84.8,0.624,0.374,1.03,0.784,344.9,331.5,983.3486,36.76,22.23,277.9,282.3,-7.574,-7.988
"2025-03-07 09:07:00",8429,11.97,-8.18,-8.23,85.8,85,1.325,1.285,1.905,2.156,344.9,255.3,983.3264,36.56,22.35,277.4,282.4,-7.584,-7.989
"2025-03-07 09:08:00",8430,11.97,-8.23,-8.27,86,85.4,0.79,0.693,1.647,1.96,344.9,299.2,983.3702,36.36,22.64,278,282.4,-7.587,-7.989
"2025-03-07 09:09:00",8431,11.97,-8.22,-8.26,86.3,85.5,0.61,0.451,0.927,1.176,344.9,259.9,983.3776,36.8,22.73,277.6,282.4,-7.556,-7.989
"2025-03-07 09:10:00",8432,11.97,-8.2,-8.24,86.3,85.4,0.909,0.787,2.008,2.254,344.9,236.6,983.3779,37.22,23,277.6,282.5,-7.548,-7.988
"2025-03-07 09:11:00",8433,11.97,-8.21,-8.23,86.1,84.9,2.369,2.8,3.243,3.92,344.9,271.6,983.3447,37.89,23.35,278.2,282.5,-7.547,-7.986
