"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 20:31:00",9113,11.85,-12.33,-12.1,85.3,86,3.573,3.943,4.221,4.704,344.9,237.2,983.8279,1.007,1.515,247.4,195.8,-13.76,-8.24
"2025-03-07 20:32:00",9114,11.85,-12.33,-12.11,85.5,86.1,3.632,3.974,4.17,4.41,344.9,245.8,983.8271,1.098,1.494,247.6,195.9,-13.74,-8.24
"2025-03-07 20:33:00",9115,11.85,-12.37,-12.12,85.7,86.9,3.64,4.005,4.273,4.606,344.9,241,983.829,0.316,1.342,247,195.6,-13.79,-8.24
"2025-03-07 20:34:00",9116,11.85,-12.32,-12.12,85.8,86.1,3.615,3.784,4.221,4.312,344.9,240.5,983.8562,0.869,1.355,248.2,196.1,-13.73,-8.24
"2025-03-07 20:35:00",9117,11.85,-12.51,-12.34,85.3,85.9,3.731,4.069,4.17,4.606,344.9,244.9,983.8097,0.448,1.491,245.5,194.5,-13.84,-8.24
"2025-03-07 20:36:00",9118,11.85,-12.68,-12.51,84.6,84.8,3.41,3.825,4.067,4.508,344.9,245.2,983.832,-0.029,1.271,244.8,194.1,-13.93,-8.25
"2025-03-07 20:37:00",9119,11.85,-12.99,-12.71,84.5,86.1,3.633,4.085,4.427,5.096,344.9,243.9,983.8491,-1.332,1.036,244,193.8,-14.09,-8.25
"2025-03-07 20:38:00",9120,11.85,-13.02,-12.74,85.3,86.9,3.392,3.747,3.861,4.312,344.9,240.9,983.8684,-0.974,0.908,245.5,195.1,-14.09,-8.25
"2025-03-07 20:39:00",9121,11.85,-13.02,-12.76,85.9,87.1,3.775,4.149,4.273,4.802,344.9,240.3,983.8516,-0.438,0.979,247.1,195.8,-14.07,-8.25
"2025-03-07 20:40:00",9122,11.85,-13.1,-12.87,86.2,87.6,3.956,4.338,4.685,4.998,344.9,239.1,983.8577,-0.138,1.127,247.5,195.6,-14.07,-8.26
"2025-03-07 20:41:00",9123,11.85,-13.03,-12.86,86.6,87.5,3.663,3.969,4.736,4.704,344.9,243.9,983.7812,0.662,1.367,246.2,195.3,-14.06,-8.26
