"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 13:31:00",53,12.4,-5.026,-5.12,85.6,86.9,3.733,5.271,5.508,6.37,78.88,96.3,987.2897,12.46,13.06,293.1,288.2,-4.487,-4.947
"2025-03-01 13:32:00",54,12.39,-4.928,-5.006,85.3,85.9,4.978,6.855,7.825,8.62,75.59,49.17,987.2961,12.65,13.22,293.3,287.8,-4.466,-4.949
"2025-03-01 13:33:00",55,12.39,-4.895,-4.977,85,85.8,3.294,3.139,5.251,5.096,75.57,35.47,987.3037,12.86,13.46,293,287.5,-4.466,-4.947
"2025-03-01 13:34:00",56,12.39,-4.921,-5.003,84.9,86,2.602,2.571,3.81,3.332,75.56,68.66,987.2947,12.67,13.27,292.8,287.5,-4.488,-4.949
"2025-03-01 13:35:00",57,12.38,-4.934,-5.019,84.9,86.1,2.387,2.259,3.552,3.724,75.57,54.01,987.3107,12.38,12.97,292.9,287.5,-4.491,-4.951
"2025-03-01 13:36:00",58,12.38,-4.925,-5.011,84.8,85.9,1.71,1.073,3.243,3.038,75.59,16.67,987.2956,12.14,12.76,292.8,287.4,-4.492,-4.951
"2025-03-01 13:37:00",59,12.38,-4.934,-5.016,84.8,86.1,2.02,1.628,2.42,2.352,75.62,38.09,987.306,12.15,12.65,292.4,287,-4.504,-4.942
"2025-03-01 13:38:00",60,12.38,-4.976,-5.058,84.9,86.4,2.28,2.243,2.883,2.744,75.59,59.68,987.2735,11.81,12.35,292.3,287.1,-4.528,-4.947
"2025-03-01 13:39:00",61,12.37,-5.006,-5.092,85,86.6,1.491,0.784,2.42,2.352,75.56,44.01,987.265,11.66,12.15,292.3,287.2,-4.54,-4.947
"2025-03-01 13:40:00",62,12.37,-5.044,-5.123,85.2,86.8,0.82,0.062,1.338,0.392,75.45,10.69,987.2815,11.48,11.89,292.2,287.2,-4.559,-4.95
"2025-03-01 13:41:00",63,12.37,-5.074,-5.158,85.4,87,2.18,1.999,2.523,2.352,75.44,55.14,987.2844,11.37,11.86,292,286.8,-4.582,-4.956
