"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 07:01:00",1103,12.2,-5.111,-5.227,89.8,90.2,3.491,5.334,4.53,5.978,214.5,87.3,983.9993,2.301,2.235,292.4,287.2,-4.921,-5.478
"2025-03-02 07:02:00",1104,12.2,-5.11,-5.222,89.9,90.4,3.04,4.975,3.964,5.782,214.5,77.03,983.9865,2.338,2.216,292.1,286,-4.928,-5.478
"2025-03-02 07:03:00",1105,12.2,-5.103,-5.214,90,90.4,3.143,4.077,4.324,5.096,214.5,83.8,983.9864,2.383,2.264,292.1,286.6,-4.925,-5.477
"2025-03-02 07:04:00",1106,12.21,-5.088,-5.193,90,90.4,2.813,4.56,4.53,6.174,214.6,88.6,984.0013,2.502,2.367,292.1,287.3,-4.914,-5.478
"2025-03-02 07:05:00",1107,12.2,-5.066,-5.168,90,90.2,4.474,5.434,7.259,7.056,214.5,100.5,983.9875,2.626,2.498,292.4,288,-4.9,-5.477
"2025-03-02 07:06:00",1108,12.2,-5.039,-5.129,90,90.1,6.346,6.167,8.39,7.448,214.5,105.2,983.9747,2.692,2.618,292.7,288.7,-4.884,-5.474
"2025-03-02 07:07:00",1109,12.2,-4.986,-5.075,90,90,5.919,6.298,7.362,7.154,214.5,100.9,983.9408,2.833,2.788,293,289.3,-4.849,-5.471
"2025-03-02 07:08:00",1110,12.2,-4.948,-5.045,90,89.9,6.417,5.877,7.568,6.86,214.5,93,983.9914,2.962,2.956,293,289.4,-4.825,-5.469
"2025-03-02 07:09:00",1111,12.21,-4.925,-5.026,90,89.9,4.698,5.963,6.641,6.86,214.5,87.9,983.9842,3.067,3.014,293,289.5,-4.805,-5.47
"2025-03-02 07:10:00",1112,12.2,-4.892,-4.995,89.9,89.9,5.447,6.249,7.619,7.056,215.1,95.9,983.968,3.13,3.111,293.3,289.9,-4.784,-5.465
"2025-03-02 07:11:00",1113,12.2,-4.851,-4.947,89.9,89.8,5.937,5.762,8.03,7.154,215.1,99.7,983.9736,3.306,3.285,293.4,290.2,-4.757,-5.46
