"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 00:31:00",3593,11.91,-11.7,-11.74,83.9,82,7.633,8.31,9.42,9.9,115.1,66.78,984.6702,0.358,-0.287,263,243.9,-11.69,-9.14
"2025-03-04 00:32:00",3594,11.91,-11.69,-11.72,83.8,81.8,7.029,7.722,8.85,9.6,119.7,64.31,984.5966,0.375,-0.321,262.1,231.8,-11.69,-9.14
"2025-03-04 00:33:00",3595,11.91,-11.71,-11.75,83.5,81.3,6.666,7.152,8.75,8.53,120.8,72.04,984.6543,0.418,-0.534,260.4,221.8,-11.72,-9.14
"2025-03-04 00:34:00",3596,11.91,-11.78,-11.82,83.3,81.2,7.021,7.732,8.55,9.02,121.5,56.3,984.6899,0.101,-1.05,260.6,229.8,-11.77,-9.14
"2025-03-04 00:35:00",3597,11.91,-11.79,-11.83,83.3,81.3,7.446,8.09,9.27,10.68,124.7,72.72,984.6509,0.153,-0.867,261.5,234,-11.78,-9.15
"2025-03-04 00:36:00",3598,11.91,-11.76,-11.79,83.2,81,7.525,8.3,9.47,10,123.4,63.76,984.6956,0.328,-0.667,261.2,226.2,-11.77,-9.15
"2025-03-04 00:37:00",3599,11.91,-11.81,-11.83,83.2,81.4,6.252,7.486,8.34,9.21,123.7,73.15,984.6885,0.226,-0.86,260.4,227.8,-11.8,-9.15
"2025-03-04 00:38:00",3600,11.91,-11.83,-11.85,83.3,81.6,5.717,8.35,8.6,9.7,125.1,92.5,984.6375,0.12,-0.989,260.9,228.9,-11.82,-9.15
"2025-03-04 00:39:00",3601,11.91,-11.78,-11.81,83.3,80.7,6.692,9.65,10.35,12.15,113.4,69.06,984.6578,0.187,-0.893,261.9,235.2,-11.8,-9.15
"2025-03-04 00:40:00",3602,11.91,-11.7,-11.72,83,79.2,7.534,7.531,9.99,10,112.4,33.11,984.6364,0.388,-0.605,261.8,230.9,-11.76,-9.16
"2025-03-04 00:41:00",3603,11.91,-11.62,-11.64,82.3,78.04,7.725,7.824,9.83,9.8,122.6,33.75,984.6612,0.525,-0.576,260.9,224.6,-11.73,-9.18
