"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 15:31:00",10253,11.67,-13.72,-13.32,81.6,82.8,3.188,3.649,3.449,3.92,344.9,252.1,984.4787,8.04,6.093,246.5,217.1,-14.73,-9.05
"2025-03-08 15:32:00",10254,11.68,-13.63,-13.26,81.8,82.8,3.234,3.685,3.707,4.312,344.9,244.2,984.4669,8.01,5.941,247.3,215.2,-14.67,-9.05
"2025-03-08 15:33:00",10255,11.67,-13.61,-13.3,81.3,82.2,3.122,3.52,3.501,4.116,344.9,246.8,984.4791,8.2,5.939,247.4,217.2,-14.62,-9.06
"2025-03-08 15:34:00",10256,11.67,-13.58,-13.29,81.9,83.3,3.274,3.724,3.758,4.214,344.9,243.1,984.4811,8.22,5.937,248.4,218.4,-14.57,-9.06
"2025-03-08 15:35:00",10257,11.67,-13.46,-13.2,81.9,82.6,3.232,3.68,3.912,4.214,344.9,241.6,984.4822,8.41,5.853,249.3,218.2,-14.48,-9.07
"2025-03-08 15:36:00",10258,11.67,-13.3,-13.08,82.3,83.4,3.852,4.263,4.788,4.998,344.9,258.1,984.4609,8.26,5.695,251,217.2,-14.35,-9.07
"2025-03-08 15:37:00",10259,11.67,-13.04,-12.86,81.9,82.1,3.507,3.837,4.736,5.194,344.9,239.7,984.4935,8.92,5.683,251.1,213,-14.17,-9.07
"2025-03-08 15:38:00",10260,11.67,-12.98,-12.86,80.7,80.8,3.236,3.601,3.552,3.92,344.9,242.2,984.4742,8.7,5.698,248.5,205.6,-14.13,-9.07
"2025-03-08 15:39:00",10261,11.68,-13.03,-12.93,80.6,81.6,4.494,4.964,6.023,6.272,344.9,245.5,984.4894,7.757,5.473,250.7,211.5,-14.1,-9.08
"2025-03-08 15:40:00",10262,11.67,-12.91,-12.82,80.6,81.6,3.829,4.119,4.427,4.802,344.9,240.9,984.4932,8.43,5.588,251.5,211.5,-13.95,-9.08
"2025-03-08 15:41:00",10263,11.67,-12.86,-12.78,79.58,80.3,3.236,3.556,3.861,4.116,344.9,239.1,984.5084,8.13,5.553,247.8,206.2,-13.96,-9.08
