"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 18:01:00",11842,12,-9.33,-9.37,80.4,81.1,5.328,5.362,6.075,6.272,342,32.13,985.3539,0.253,-1.07,268.5,238,-9.57,-8.92
"2025-03-09 18:02:00",11843,12,-9.33,-9.37,80.5,81.3,4.583,4.541,6.332,6.272,342,30.84,985.3583,0.315,-0.968,268.5,236,-9.55,-8.92
"2025-03-09 18:03:00",11844,12,-9.33,-9.37,80.1,80.9,4.109,4.167,5.097,5.194,342,53.02,985.3661,0.529,-0.873,267.1,234.5,-9.56,-8.92
"2025-03-09 18:04:00",11845,12,-9.4,-9.42,80.3,81.6,3.834,4.052,5.045,4.998,342,57.9,985.4018,0.291,-1.172,266.6,234.3,-9.61,-8.92
"2025-03-09 18:05:00",11846,12,-9.51,-9.51,80.9,82.3,3.272,3.448,3.861,3.822,342,58.73,985.3836,-0.008,-1.485,265.7,236.1,-9.67,-8.92
"2025-03-09 18:06:00",11847,12,-9.59,-9.57,81,82.4,2.891,3.156,3.295,3.528,342,58.94,985.3955,-0.073,-1.537,264.9,236.9,-9.74,-8.92
"2025-03-09 18:07:00",11848,12,-9.71,-9.65,81.4,82.8,2.881,3.059,3.346,3.626,342,45.1,985.4064,-0.405,-1.85,264.4,236.5,-9.82,-8.92
"2025-03-09 18:08:00",11849,12,-9.77,-9.71,82.1,83.6,3.788,3.995,4.994,4.802,342,40.47,985.3707,-0.52,-1.941,265,236.3,-9.88,-8.92
"2025-03-09 18:09:00",11850,12,-9.72,-9.69,82.4,83.5,4.331,4.451,5.611,5.782,342,52.93,985.4233,-0.323,-1.714,266.1,237.2,-9.9,-8.92
"2025-03-09 18:10:00",11851,12,-9.65,-9.64,82.5,83.3,4.529,4.568,5.611,5.684,342,58.98,985.3787,0.018,-1.348,267.1,236.6,-9.89,-8.92
"2025-03-09 18:11:00",11852,12,-9.58,-9.58,82.1,82.7,3.916,4.034,4.994,4.998,342,54.04,985.4069,0.326,-1.059,267.2,237.1,-9.86,-8.92
