"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 20:01:00",11962,11.98,-9.05,-9.04,70.85,71.73,3.441,3.505,4.376,4.41,342,48.71,985.8102,1.551,-1.295,258.8,205.7,-10.14,-8.85
"2025-03-09 20:02:00",11963,11.98,-9.06,-9.06,70.9,71.85,3.589,3.688,6.744,6.37,342,59.92,985.8095,1.406,-1.379,259.9,205.5,-10.11,-8.85
"2025-03-09 20:03:00",11964,11.98,-9.04,-9.06,70.98,71.78,2.831,2.937,5.354,5.194,342,63.08,985.8263,1.595,-1.136,259.6,205.4,-10.07,-8.85
"2025-03-09 20:04:00",11965,11.98,-9.02,-9.06,70.5,71.38,2.354,2.514,5.199,5.39,342,48.28,985.8185,1.768,-1.1,257.4,205.1,-10.07,-8.85
"2025-03-09 20:05:00",11966,11.98,-9.08,-9.09,70.83,71.95,4.129,4.27,5.508,5.684,342,63.29,985.8295,1.329,-1.481,260.2,205.6,-10.06,-8.85
"2025-03-09 20:06:00",11967,11.98,-9.05,-9.09,70.48,71.45,1.698,1.9,3.089,3.136,342,44.99,985.8158,1.6,-1.216,256.6,205.3,-10.04,-8.85
"2025-03-09 20:07:00",11968,11.98,-9.05,-9.07,69.92,71.08,1.924,2.063,3.861,4.508,342,59.39,985.8097,1.431,-1.558,253.8,204.5,-10.09,-8.85
"2025-03-09 20:08:00",11969,11.98,-9.11,-9.12,70.53,71.9,3.27,3.789,4.891,5.194,342,61.3,985.7757,0.775,-2.084,256.9,204.9,-10.14,-8.85
"2025-03-09 20:09:00",11970,11.98,-9.17,-9.17,70.74,72.08,4.177,4.266,5.302,5.39,342,33.3,985.8344,0.61,-2.044,260,205.1,-10.15,-8.85
"2025-03-09 20:10:00",11971,11.98,-9.28,-9.26,69.3,70.61,2.971,3.071,4.53,4.41,342,16.65,985.8455,1.081,-1.539,257.7,203.9,-10.16,-8.85
"2025-03-09 20:11:00",11972,11.98,-9.53,-9.45,70.14,71.52,2.422,2.463,2.831,2.842,342,11.73,985.8325,0.153,-2.547,253.5,203.3,-10.33,-8.85
