"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 03:31:00",10973,11.57,-13.55,-13.61,80.4,81.8,0.572,0.008,0.772,0.196,344.3,336.5,983.9518,0.28,-0.234,254.4,250.9,-13.72,-9.7
"2025-03-09 03:32:00",10974,11.57,-13.56,-13.63,80.2,81.8,0.276,0,0.515,0,344.3,336.5,983.9158,0.12,-0.258,254.4,251.1,-13.73,-9.7
"2025-03-09 03:33:00",10975,11.57,-13.58,-13.65,80.1,81.8,0.034,0,0.154,0,344.3,336.5,983.9484,0.12,-0.314,254.2,251.2,-13.73,-9.7
"2025-03-09 03:34:00",10976,11.57,-13.58,-13.66,80.1,81.7,0,0,0,0,344.3,336.5,983.9374,0.019,-0.359,254.1,251.3,-13.74,-9.7
"2025-03-09 03:35:00",10977,11.57,-13.59,-13.67,80.1,81.8,0.007,0,0.154,0,344.3,336.5,983.9246,0.004,-0.378,254.2,251.3,-13.75,-9.7
"2025-03-09 03:36:00",10978,11.57,-13.61,-13.69,80.1,81.7,0.46,0,0.824,0,344.2,336.4,983.9379,-0.003,-0.374,254.2,251.3,-13.76,-9.7
"2025-03-09 03:37:00",10979,11.57,-13.63,-13.71,80.1,81.8,0.35,0,0.824,0,344.2,336.4,983.9307,-0.006,-0.376,254.3,251.4,-13.76,-9.7
"2025-03-09 03:38:00",10980,11.57,-13.64,-13.73,80.2,82,0.088,0,0.206,0,344.2,336.4,983.9442,0.001,-0.373,254.2,251.4,-13.76,-9.7
"2025-03-09 03:39:00",10981,11.57,-13.65,-13.73,80.3,82,0.022,0,0.309,0,344.1,336.4,983.9031,0.105,-0.378,254.1,251.2,-13.76,-9.7
"2025-03-09 03:40:00",10982,11.57,-13.66,-13.74,80.3,82,0.201,0,0.412,0,344.1,336.4,983.9199,0.066,-0.378,254.2,251,-13.77,-9.7
"2025-03-09 03:41:00",10983,11.57,-13.66,-13.74,80.4,82.1,0.676,0.051,0.927,0.392,344,227.8,983.9407,0.089,-0.34,254.2,251.1,-13.77,-9.7
