"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 17:01:00",1703,12.18,-4.177,-4.263,89.8,89.4,3.495,3.829,4.376,4.998,224.9,60.13,983.6165,-0.058,-0.289,295.9,291.6,-3.968,-4.41
"2025-03-02 17:02:00",1704,12.18,-4.159,-4.245,89.7,89.3,3.889,4.247,4.839,4.9,224.9,55.39,983.5757,-0.027,-0.235,295.9,291.6,-3.975,-4.411
"2025-03-02 17:03:00",1705,12.18,-4.169,-4.257,89.7,89.3,4.509,4.843,5.508,5.88,224.9,68.27,983.6331,-0.091,-0.306,295.9,291.6,-3.992,-4.411
"2025-03-02 17:04:00",1706,12.18,-4.168,-4.257,89.7,89.2,4.601,4.719,6.435,6.37,224.9,63.06,983.6072,-0.04,-0.253,296,291.7,-3.993,-4.411
"2025-03-02 17:05:00",1707,12.18,-4.171,-4.263,89.7,89.3,4.234,4.47,5.251,5.488,224.9,50.05,983.6827,-0.004,-0.231,295.9,291.4,-4.001,-4.412
"2025-03-02 17:06:00",1708,12.18,-4.192,-4.281,89.7,89.5,4.695,4.926,6.95,7.546,224.9,57.55,983.6367,-0.128,-0.326,295.8,291.6,-4.024,-4.413
"2025-03-02 17:07:00",1709,12.18,-4.188,-4.284,89.9,89.7,5.963,6.329,6.641,7.252,224.9,58.4,983.6302,-0.081,-0.284,296.1,291.4,-4.032,-4.411
"2025-03-02 17:08:00",1710,12.18,-4.204,-4.304,90,89.9,5.579,6.2,6.384,7.056,224.9,58.73,983.632,-0.1,-0.279,296,291.2,-4.042,-4.412
"2025-03-02 17:09:00",1711,12.18,-4.23,-4.332,90.1,90.1,6.469,6.947,8.29,8.62,224.9,54.57,983.6053,-0.106,-0.279,296.1,291.5,-4.056,-4.411
"2025-03-02 17:10:00",1712,12.18,-4.258,-4.361,90.2,90.3,5.429,5.908,7.465,7.644,224.9,52.11,983.624,-0.092,-0.252,296,291.5,-4.074,-4.414
"2025-03-02 17:11:00",1713,12.18,-4.28,-4.386,90.4,90.5,6.151,6.809,7.413,7.84,224.9,65.96,983.6096,-0.149,-0.312,296,291.9,-4.089,-4.417
