"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 20:31:00",10553,11.63,-12.73,-12.77,75.03,76.13,5.526,5.908,6.692,7.154,344.9,236.9,984.3533,-0.302,-0.242,254.9,219.6,-12.87,-9.41
"2025-03-08 20:32:00",10554,11.63,-12.66,-12.7,74.62,75.41,4.149,4.585,5.199,5.684,344.9,246.6,984.4197,0.263,-0.148,253.6,214.7,-12.86,-9.41
"2025-03-08 20:33:00",10555,11.63,-12.67,-12.71,74.32,75.49,4.737,5.05,5.457,5.782,344.9,268.6,984.3735,0.032,-0.114,252.8,211.1,-12.92,-9.41
"2025-03-08 20:34:00",10556,11.63,-12.69,-12.72,74.48,75.79,4.976,5.372,6.229,6.468,344.9,264.2,984.4012,0.097,-0.095,253.2,214.8,-12.94,-9.41
"2025-03-08 20:35:00",10557,11.63,-12.72,-12.74,74.63,75.97,4.788,5.341,5.972,6.468,344.9,239.1,984.3793,0.024,-0.078,252.5,214.1,-12.98,-9.41
"2025-03-08 20:36:00",10558,11.63,-12.76,-12.75,74.99,76.13,5.582,6.032,6.435,6.958,344.9,244.9,984.3524,-0.118,-0.118,253.7,216.4,-13,-9.41
"2025-03-08 20:37:00",10559,11.63,-12.74,-12.74,75.36,76.69,5.784,6.172,7.001,7.644,344.9,244.7,984.3965,0.023,-0.067,254.5,221.6,-13.01,-9.41
"2025-03-08 20:38:00",10560,11.63,-12.72,-12.75,75.48,76.77,5.329,5.708,6.847,7.448,344.9,244.5,984.349,0.326,-0.016,255.3,225.5,-12.98,-9.41
"2025-03-08 20:39:00",10561,11.63,-12.73,-12.76,75.46,76.52,4.792,5.204,7.053,7.252,344.9,250.7,984.3499,0.415,0.022,255.6,227.4,-12.97,-9.41
"2025-03-08 20:40:00",10562,11.63,-12.72,-12.75,75.08,76.1,4.314,4.552,7.053,7.056,344.9,239.1,984.3297,0.472,0.039,254.6,225.7,-12.97,-9.41
"2025-03-08 20:41:00",10563,11.63,-12.74,-12.77,75.12,76.35,4.678,5.001,6.435,6.468,344.9,225.5,984.3528,0.468,0.071,253.6,217.1,-12.99,-9.41
