"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 19:31:00",413,12.25,-5.423,-5.501,87.8,87.6,5.316,5.362,6.229,6.37,78.89,56.29,985.7023,0.033,-0.209,291,286.3,-5.243,-5.188
"2025-03-01 19:32:00",414,12.25,-5.414,-5.493,87.8,87.6,4.256,4.448,5.097,5.194,78.88,58.94,985.6862,0.089,-0.134,290.9,286.4,-5.243,-5.189
"2025-03-01 19:33:00",415,12.25,-5.415,-5.494,87.8,87.6,4.612,4.815,5.251,5.292,78.89,49.13,985.7062,0.028,-0.215,291,286.7,-5.244,-5.189
"2025-03-01 19:34:00",416,12.25,-5.401,-5.476,87.8,87.4,4.838,5.045,5.56,5.88,80.6,53.98,985.6729,0.126,-0.095,291,286.8,-5.232,-5.19
"2025-03-01 19:35:00",417,12.25,-5.391,-5.463,87.7,87.3,4.723,5.088,5.354,5.782,80.6,53.97,985.7156,0.083,-0.107,291,286.8,-5.233,-5.187
"2025-03-01 19:36:00",418,12.25,-5.391,-5.462,87.7,87.4,4.794,5.199,5.508,5.782,80.6,55.65,985.6695,0.073,-0.147,291.1,286.7,-5.232,-5.19
"2025-03-01 19:37:00",419,12.25,-5.394,-5.467,87.6,87.4,4.421,4.76,5.302,5.684,80.6,56.42,985.6851,0.076,-0.102,291,286.7,-5.228,-5.189
"2025-03-01 19:38:00",420,12.25,-5.411,-5.487,87.7,87.5,4.564,4.648,5.611,5.684,82.3,52.2,985.6711,0.072,-0.13,291,286.7,-5.232,-5.19
"2025-03-01 19:39:00",421,12.25,-5.418,-5.496,87.7,87.6,4.726,4.924,5.302,5.684,82.3,70.76,985.6401,0.025,-0.209,290.9,286.4,-5.244,-5.189
"2025-03-01 19:40:00",422,12.25,-5.413,-5.49,87.8,87.7,4.737,5.13,5.663,5.978,82.1,64.1,985.6571,0.057,-0.224,290.9,286.2,-5.241,-5.189
"2025-03-01 19:41:00",423,12.25,-5.396,-5.475,87.8,87.7,4.967,5.509,6.178,6.272,82.3,59.23,985.6285,-0.025,-0.234,291.1,286.4,-5.245,-5.189
