"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 02:31:00",833,12.22,-5.502,-5.52,90.3,88.8,8.22,8.55,11.22,11.76,213.2,58.24,984.3866,0.579,0.362,290.7,286.3,-5.319,-5.428
"2025-03-02 02:32:00",834,12.22,-5.506,-5.533,90.1,88.5,6.727,6.984,8.75,9.31,213.2,56.43,984.3533,0.351,0.197,290.5,286.5,-5.313,-5.43
"2025-03-02 02:33:00",835,12.22,-5.532,-5.573,90,88.6,6.856,8.39,9.11,10.29,215.1,67.29,984.3673,0.199,0.058,290.5,286.7,-5.328,-5.431
"2025-03-02 02:34:00",836,12.22,-5.568,-5.632,89.9,88.9,6.277,7.572,8.65,9.6,215.4,76.48,984.3748,0.019,-0.08,290.4,286.8,-5.357,-5.433
"2025-03-02 02:35:00",837,12.22,-5.611,-5.695,89.9,89.3,4.84,6.395,8.34,8.23,215.1,68.52,984.3545,-0.126,-0.238,290.3,287.5,-5.387,-5.43
"2025-03-02 02:36:00",838,12.22,-5.636,-5.73,90,89.7,6.496,7.121,11.74,12.05,220.9,47.41,984.2611,-0.154,-0.247,290.5,288.1,-5.403,-5.432
"2025-03-02 02:37:00",839,12.22,-5.632,-5.73,90.2,90,8.5,8.39,12.05,12.45,222,24.56,984.2711,-0.182,-0.297,291.1,288.7,-5.391,-5.43
"2025-03-02 02:38:00",840,12.22,-5.594,-5.678,90.2,89.8,5.065,5.186,7.722,8.13,222,41.52,984.3857,0.147,-0.003,291.1,289.3,-5.343,-5.43
"2025-03-02 02:39:00",841,12.22,-5.528,-5.583,90.2,89.2,4.081,3.992,5.199,5.194,222,50.98,984.4054,0.483,0.357,291.2,289.3,-5.288,-5.431
"2025-03-02 02:40:00",842,12.22,-5.482,-5.516,90.1,88.7,4.281,4.577,5.972,5.978,222,44.59,984.3723,0.546,0.415,290.9,289,-5.26,-5.432
"2025-03-02 02:41:00",843,12.22,-5.469,-5.501,89.9,88.4,4.397,4.501,5.92,5.978,222,26.07,984.3741,0.374,0.243,290.9,289.1,-5.252,-5.431
