"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 10:31:00",5633,12.24,-11.22,-11.3,84,85.1,4.967,5.431,6.435,6.37,339.2,60.66,981.6519,42.78,46.58,267.2,261.7,-10.64,-10.21
"2025-03-05 10:32:00",5634,12.24,-11.2,-11.28,84,84.9,4.784,5.158,6.126,6.272,339.5,77.92,981.6058,40.88,44.31,267.4,261.8,-10.63,-10.21
"2025-03-05 10:33:00",5635,12.24,-11.17,-11.26,84,84.7,4.221,5.521,5.508,6.762,339.2,70.75,981.6571,40.34,43.64,267.3,260.6,-10.63,-10.2
"2025-03-05 10:34:00",5636,12.24,-11.14,-11.23,84,84.5,5.144,5.517,6.281,6.076,339.2,62.01,981.6089,40.82,44.21,267.2,259.2,-10.63,-10.2
"2025-03-05 10:35:00",5637,12.24,-11.13,-11.21,83.9,84.5,4.79,4.991,5.869,6.076,339.2,54.71,981.5714,40.25,43.62,267.1,258.6,-10.63,-10.19
"2025-03-05 10:36:00",5638,12.24,-11.12,-11.2,83.6,84.2,4.476,4.575,5.56,5.488,339.2,58.48,981.619,39.51,42.67,267.1,260.1,-10.61,-10.19
"2025-03-05 10:37:00",5639,12.24,-11.11,-11.19,83.5,84,4.35,5.067,5.56,6.958,339.2,64.49,981.635,39.95,43.11,267.4,261.6,-10.61,-10.19
"2025-03-05 10:38:00",5640,12.24,-11.09,-11.17,83.4,83.8,4.341,5.757,5.869,7.252,339.5,82,981.6905,39.88,42.99,267.5,261.7,-10.6,-10.18
"2025-03-05 10:39:00",5641,12.24,-11.08,-11.16,83.1,83.2,3.942,5.838,6.641,6.958,339.4,76,981.6743,39.19,42.18,267.4,261.7,-10.59,-10.18
"2025-03-05 10:40:00",5642,12.24,-11.08,-11.15,82.9,83.1,3.304,4.828,4.788,6.076,339.6,72.39,981.6848,38.26,41.13,267.3,261,-10.58,-10.17
"2025-03-05 10:41:00",5643,12.24,-11.06,-11.14,82.8,83,4.633,5.501,5.714,6.566,339.6,67.82,981.6977,38.34,41.24,267.4,261.6,-10.57,-10.17
