"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 04:31:00",6713,12.16,-8.19,-8.23,79.27,79.51,2.045,2.086,2.317,2.548,344.9,51.89,980.1198,0.21,-0.001,276.3,272.5,-8.22,-9.4
"2025-03-06 04:32:00",6714,12.16,-8.21,-8.24,79.38,79.61,1.871,1.97,2.214,2.254,344.9,45.56,980.1057,0.149,-0.053,276,272.5,-8.23,-9.39
"2025-03-06 04:33:00",6715,12.16,-8.21,-8.25,79.38,79.63,2.031,2.004,2.523,2.352,344.9,47.89,980.1152,0.073,-0.145,276,272.5,-8.24,-9.39
"2025-03-06 04:34:00",6716,12.16,-8.18,-8.23,79.2,79.37,1.622,1.739,2.008,2.156,344.9,67.57,980.0953,0.08,-0.139,276,272.4,-8.24,-9.39
"2025-03-06 04:35:00",6717,12.16,-8.17,-8.23,79.15,79.37,1.37,1.452,1.699,1.764,344.9,60.66,980.0438,0.13,-0.083,276,272.4,-8.24,-9.39
"2025-03-06 04:36:00",6718,12.16,-8.2,-8.26,79.22,79.52,0.906,1.143,1.081,1.47,344.9,70.43,980.0623,0.101,-0.114,275.5,272.4,-8.26,-9.39
"2025-03-06 04:37:00",6719,12.16,-8.23,-8.28,79.4,79.68,0.75,1.184,1.081,1.372,344.9,70.55,980.0988,-0.006,-0.199,275.4,272.5,-8.27,-9.39
"2025-03-06 04:38:00",6720,12.16,-8.24,-8.29,79.5,79.7,0.782,1.099,1.338,1.47,344.9,63.66,980.0868,-0.032,-0.206,275.4,272.4,-8.28,-9.39
"2025-03-06 04:39:00",6721,12.16,-8.26,-8.31,79.57,79.8,0.879,0.853,1.236,1.176,344.9,49.89,980.0992,-0.042,-0.234,275.2,272.3,-8.3,-9.38
"2025-03-06 04:40:00",6722,12.16,-8.29,-8.34,79.68,79.89,0.909,0.879,1.236,1.078,344.9,55.08,980.0836,-0.08,-0.296,275.2,272.3,-8.31,-9.38
"2025-03-06 04:41:00",6723,12.16,-8.3,-8.36,79.79,80,0.612,0.554,0.772,0.784,344.9,54.37,980.0759,-0.044,-0.243,274.9,272.3,-8.31,-9.38
