"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 12:01:00",8603,11.95,-8.6,-8.66,88.7,88.6,0.373,0,0.618,0,344.9,353.2,983.7039,49.87,31.63,273.8,282.8,-7.49,-7.859
"2025-03-07 12:02:00",8604,11.95,-8.61,-8.66,88.6,88.5,0.508,0.245,1.184,1.078,344.9,243.6,983.6768,49.29,31.54,273.6,283,-7.489,-7.859
"2025-03-07 12:03:00",8605,11.95,-8.62,-8.68,88.6,88.6,0.776,0.751,1.184,1.372,344.9,313.4,983.7023,48.99,31.47,274.7,283,-7.495,-7.859
"2025-03-07 12:04:00",8606,11.95,-8.61,-8.67,88.6,88.7,0.895,0.893,1.081,1.176,344.9,304.2,983.7145,48.97,31.23,274.7,282.9,-7.48,-7.858
"2025-03-07 12:05:00",8607,11.95,-8.59,-8.65,88.6,88.5,0.73,0.75,1.081,1.274,344.9,261.1,983.7034,48.87,31.11,274.5,283,-7.481,-7.856
"2025-03-07 12:06:00",8608,11.95,-8.58,-8.63,88.4,88.1,1.907,2.172,3.243,3.724,344.9,255.2,983.7252,49.11,31.14,275.4,282.9,-7.469,-7.854
"2025-03-07 12:07:00",8609,11.95,-8.54,-8.58,88.2,87.3,2.21,2.723,2.831,3.528,344.9,254.4,983.7267,49.53,31.01,276.1,282.7,-7.476,-7.852
"2025-03-07 12:08:00",8610,11.95,-8.51,-8.54,87.7,86.4,2.128,2.519,2.831,3.234,344.9,259.7,983.7241,49.49,30.83,276,282.5,-7.507,-7.852
"2025-03-07 12:09:00",8611,11.95,-8.52,-8.53,87.1,85.8,2.1,2.543,2.831,3.43,344.9,256.9,983.6951,49.23,30.69,275.9,282.4,-7.529,-7.851
"2025-03-07 12:10:00",8612,11.95,-8.51,-8.52,86.6,85.3,2.124,2.553,2.523,3.038,344.9,246.6,983.7481,48.91,30.45,276.1,282.3,-7.551,-7.849
"2025-03-07 12:11:00",8613,11.95,-8.48,-8.49,86.1,84.8,2.218,2.649,2.625,3.136,344.9,244,983.752,48.6,30.16,275.7,282.3,-7.564,-7.848
