"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 20:31:00",11992,11.98,-9.68,-9.59,72.95,74.49,2.369,2.394,3.861,3.822,342,35.1,985.9467,0.102,-2.489,253.7,208.9,-10.69,-8.84
"2025-03-09 20:32:00",11993,11.98,-9.63,-9.56,73.56,74.55,1.779,1.785,2.111,2.058,342,20.13,985.9195,0.309,-2.319,253.3,209,-10.69,-8.84
"2025-03-09 20:33:00",11994,11.98,-9.58,-9.53,72.57,73.45,1.651,1.782,2.265,2.254,342,0.651,985.9325,0.707,-1.957,251.1,208.7,-10.72,-8.83
"2025-03-09 20:34:00",11995,11.98,-9.66,-9.61,71.41,72.96,1.731,1.813,2.162,2.254,342,2.298,985.9335,0.274,-2.372,250.3,208.3,-10.82,-8.84
"2025-03-09 20:35:00",11996,11.98,-9.82,-9.75,72.47,75.2,2.329,2.455,3.14,3.234,342,13.66,985.9456,-0.252,-2.841,251.9,208.7,-10.9,-8.84
"2025-03-09 20:36:00",11997,11.98,-9.85,-9.74,74.51,76.12,3.683,3.714,5.663,5.39,342,0.071,985.9307,-0.211,-2.735,256.2,210.1,-10.91,-8.84
"2025-03-09 20:37:00",11998,11.98,-9.75,-9.64,74.45,75.55,3.244,3.388,3.912,4.116,342,354.5,985.9232,0.778,-1.786,257.4,209.8,-10.84,-8.84
"2025-03-09 20:38:00",11999,11.98,-9.61,-9.51,74.18,74.46,2.601,2.566,4.427,4.214,342,42.71,985.9323,1.209,-1.357,258.2,209.8,-10.78,-8.84
"2025-03-09 20:39:00",12000,11.98,-9.48,-9.41,73.14,73.49,1.931,1.859,2.368,2.352,342,3.091,985.9567,1.811,-0.909,255.6,209,-10.74,-8.84
"2025-03-09 20:40:00",12001,11.98,-9.49,-9.45,72.4,73.28,1.303,1.186,1.853,1.96,342,11.4,985.9215,1.574,-1.179,253.1,209.5,-10.76,-8.84
"2025-03-09 20:41:00",12002,11.98,-9.57,-9.53,71.89,73.02,0.759,0.578,1.184,1.176,342,33.87,985.9251,1.15,-1.685,247.7,208.5,-10.84,-8.84
