"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 20:31:00",473,12.25,-5.475,-5.561,88.4,88.7,5.121,5.454,6.229,6.566,77.94,53.68,985.378,0.021,-0.244,290.8,285.5,-5.318,-5.216
"2025-03-01 20:32:00",474,12.25,-5.457,-5.54,88.5,88.6,5.393,5.561,6.538,6.86,74.86,50.16,985.3708,0.147,-0.095,290.8,286,-5.314,-5.218
"2025-03-01 20:33:00",475,12.25,-5.482,-5.561,88.5,88.6,5.209,5.31,6.229,6.37,74.86,47.7,985.3942,0.082,-0.145,290.7,286,-5.32,-5.217
"2025-03-01 20:34:00",476,12.24,-5.503,-5.587,88.5,88.8,5.362,6.022,6.435,7.35,74.87,64.54,985.3897,-0.054,-0.276,290.7,285.3,-5.334,-5.22
"2025-03-01 20:35:00",477,12.25,-5.493,-5.579,88.7,88.8,4.914,5.602,5.766,6.468,74.86,60.81,985.4058,0.03,-0.223,290.8,285.5,-5.32,-5.219
"2025-03-01 20:36:00",478,12.25,-5.472,-5.554,88.7,88.8,5.828,6.189,7.928,8.13,76.16,56.82,985.4358,0.044,-0.206,290.9,285.9,-5.317,-5.22
"2025-03-01 20:37:00",479,12.24,-5.44,-5.522,88.7,88.6,5.495,5.795,6.641,6.664,75.57,60.15,985.3747,0.152,-0.086,290.9,286,-5.304,-5.218
"2025-03-01 20:38:00",480,12.25,-5.423,-5.505,88.6,88.4,4.474,4.933,6.023,6.566,75.57,51.12,985.4364,0.171,-0.059,290.9,285.8,-5.288,-5.219
"2025-03-01 20:39:00",481,12.25,-5.426,-5.505,88.5,88.3,4.993,5.174,5.817,6.174,75.56,50.37,985.3981,0.128,-0.123,290.9,285.5,-5.286,-5.219
"2025-03-01 20:40:00",482,12.24,-5.403,-5.483,88.4,88.2,5.015,5.142,5.56,5.586,75.57,49.76,985.3741,0.152,-0.1,291,285.9,-5.269,-5.22
"2025-03-01 20:41:00",483,12.24,-5.397,-5.475,88.3,88.1,5.364,5.699,6.847,7.448,76.15,61.08,985.3674,0.154,-0.105,290.9,285.7,-5.265,-5.222
