"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 21:01:00",4823,12.26,-13.28,-13.39,77.36,78.76,2.646,2.584,3.243,3.43,71.41,89.7,983.3876,0.196,-0.215,257.1,249.8,-13.22,-10.37
"2025-03-04 21:02:00",4824,12.26,-13.28,-13.39,77.41,78.86,1.363,1.401,3.346,3.234,80.2,113.7,983.3472,0.214,-0.234,256.8,249.1,-13.22,-10.36
"2025-03-04 21:03:00",4825,12.26,-13.29,-13.4,77.43,78.87,1.128,0.885,2.934,2.842,80.6,151.2,983.3624,0.189,-0.3,256.7,248.7,-13.23,-10.36
"2025-03-04 21:04:00",4826,12.26,-13.3,-13.41,77.45,78.89,1.386,1.245,2.523,2.548,80.6,142.5,983.3506,0.148,-0.362,256.6,248.7,-13.24,-10.37
"2025-03-04 21:05:00",4827,12.26,-13.32,-13.43,77.43,78.87,2.483,2.558,3.14,3.234,81.2,128.5,983.3453,0.103,-0.421,256.7,248.8,-13.24,-10.36
"2025-03-04 21:06:00",4828,12.26,-13.33,-13.44,77.46,78.94,3.238,3.335,4.273,4.508,79.45,107.1,983.3186,0.105,-0.383,256.8,248.8,-13.25,-10.36
"2025-03-04 21:07:00",4829,12.26,-13.34,-13.45,77.64,79.22,2.903,3.1,4.324,3.92,76.15,79.81,983.3231,0.146,-0.349,256.8,248.7,-13.26,-10.37
"2025-03-04 21:08:00",4830,12.26,-13.37,-13.48,77.94,79.65,1.712,2.442,2.677,4.214,68.53,75.15,983.3121,0.092,-0.364,256.7,248.9,-13.27,-10.36
"2025-03-04 21:09:00",4831,12.26,-13.37,-13.48,78.26,79.9,3.325,3.819,4.942,4.9,59.31,56.68,983.3024,0.046,-0.418,256.9,249.1,-13.27,-10.37
"2025-03-04 21:10:00",4832,12.26,-13.34,-13.45,78.3,79.77,2.529,2.313,4.376,4.508,59.42,61.83,983.2923,0.167,-0.29,257.1,248.4,-13.25,-10.37
"2025-03-04 21:11:00",4833,12.26,-13.32,-13.43,78.17,79.65,2.723,2.69,4.633,4.41,66.8,49.61,983.3503,0.276,-0.221,256.9,248.1,-13.25,-10.37
