"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 07:31:00",11213,11.54,-12.51,-12.61,76.21,77.55,3.087,3.219,4.221,4.41,343.9,238.7,983.7462,20.76,16.36,261.2,257.7,-12.24,-9.59
"2025-03-09 07:32:00",11214,11.54,-12.54,-12.65,76.51,78.05,3.197,3.33,3.758,3.92,343.9,247.5,983.7307,20.39,16.21,261.2,257.8,-12.26,-9.59
"2025-03-09 07:33:00",11215,11.54,-12.52,-12.62,76.74,78.2,2.607,2.62,3.192,3.724,344.2,258.3,983.7198,20.36,16.16,261.5,258.4,-12.24,-9.59
"2025-03-09 07:34:00",11216,11.54,-12.48,-12.58,76.74,78.11,2.936,2.968,3.758,3.92,344.1,247.5,983.7492,20.87,16.4,261.6,258.7,-12.22,-9.59
"2025-03-09 07:35:00",11217,11.54,-12.44,-12.54,76.76,78.17,2.305,2.329,2.728,2.646,344.2,257.5,983.7458,21.57,16.88,261.9,259.4,-12.2,-9.59
"2025-03-09 07:36:00",11218,11.54,-12.37,-12.46,76.83,78.05,2.085,2.066,2.574,2.548,343.8,240.2,983.7209,22.28,17.34,262.2,259.8,-12.17,-9.59
"2025-03-09 07:37:00",11219,11.54,-12.36,-12.46,76.26,77.51,2.299,2.363,3.243,3.234,343.8,234.5,983.7561,22.85,17.79,261.9,259.5,-12.15,-9.59
"2025-03-09 07:38:00",11220,11.54,-12.39,-12.5,76.55,78.2,2.677,2.783,3.037,3.234,343.8,239.3,983.7382,23.1,18.09,262,259.7,-12.14,-9.59
"2025-03-09 07:39:00",11221,11.54,-12.42,-12.53,76.58,78.28,2.495,2.525,3.14,3.234,343.8,240.1,983.7409,23.36,18.27,261.9,259.8,-12.13,-9.58
"2025-03-09 07:40:00",11222,11.54,-12.45,-12.56,76.74,78.57,3.089,3.143,3.758,3.92,344.2,239.5,983.7364,23.6,18.45,262,259.7,-12.13,-9.58
"2025-03-09 07:41:00",11223,11.54,-12.47,-12.57,76.86,78.88,2.395,2.375,4.376,4.41,343.9,200.9,983.751,23.78,18.58,261.8,259.6,-12.13,-9.58
