"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 10:01:00",4163,11.84,-12.3,-12.37,77.53,78.08,4.88,7.686,7.413,9.41,88.1,84.9,984.8561,30.75,33.11,260.5,245.2,-12.02,-10.37
"2025-03-04 10:02:00",4164,11.83,-12.28,-12.35,77.06,77,4.948,7.639,6.589,9.31,79.61,69.08,984.8492,30.3,32.6,260.8,245.4,-12.01,-10.36
"2025-03-04 10:03:00",4165,11.84,-12.27,-12.34,76.94,77.32,5.27,6.192,6.435,7.154,79.05,72.2,984.8571,29.73,31.81,260.4,244.4,-12.01,-10.36
"2025-03-04 10:04:00",4166,11.84,-12.3,-12.37,77.47,78.41,3.949,6.728,5.766,7.938,84.8,80.8,984.9003,29.92,31.95,260.4,246.5,-12.02,-10.35
"2025-03-04 10:05:00",4167,11.84,-12.33,-12.4,77.75,78.51,4.858,7.345,7.825,8.33,81.7,77.09,984.8944,29.81,31.87,260.6,247.6,-12.04,-10.34
"2025-03-04 10:06:00",4168,11.84,-12.33,-12.4,77.9,78.66,4.204,6.465,5.663,7.35,79.61,64.05,984.9225,30.54,32.8,260.7,247.3,-12.04,-10.34
"2025-03-04 10:07:00",4169,11.83,-12.36,-12.44,78.15,78.97,5.266,6.465,7.825,8.53,86.9,65.84,984.9119,31.51,34.03,260.7,249,-12.05,-10.32
"2025-03-04 10:08:00",4170,11.84,-12.33,-12.42,77.42,77.17,4.536,6.61,7.362,8.43,82.9,60.34,984.8977,31.02,33.48,261.1,248.5,-12.03,-10.32
"2025-03-04 10:09:00",4171,11.84,-12.26,-12.35,76.6,76.27,4.483,5.07,6.332,6.37,86.5,72.55,984.8962,30.63,32.97,260.9,247.4,-12,-10.31
"2025-03-04 10:10:00",4172,11.84,-12.24,-12.32,76.67,77.22,4.61,5.557,6.075,6.664,85.9,73.77,984.904,30.66,32.86,260.6,247.6,-11.99,-10.31
"2025-03-04 10:11:00",4173,11.84,-12.28,-12.37,77.27,78.24,4.854,5.48,6.126,6.468,85.4,61.46,984.9142,30.57,32.75,260.6,249.4,-11.99,-10.3
