"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 13:01:00",5783,12.24,-11.79,-11.74,78.2,79.14,4.946,5.018,6.538,6.566,339.2,0.03,981.605,28.3,28.45,252.9,199.5,-12.04,-9.94
"2025-03-05 13:02:00",5784,12.24,-11.81,-11.79,78.41,79.88,6.095,6.417,7.31,7.84,339.2,0.024,981.5781,28.3,28.55,253.5,201.7,-12.07,-9.94
"2025-03-05 13:03:00",5785,12.24,-11.82,-11.79,78.82,80.4,6.41,6.533,7.876,7.938,339.2,0.071,981.4977,29.72,30.52,254.7,206.5,-12.08,-9.95
"2025-03-05 13:04:00",5786,12.24,-11.8,-11.75,78.57,79.19,4.167,4.323,7.053,6.958,339.2,354.2,981.5344,31.18,32.62,254.2,205.9,-12.06,-9.95
"2025-03-05 13:05:00",5787,12.24,-11.73,-11.68,79.14,79.7,5.651,5.945,6.692,7.252,339.2,0.107,981.5113,30.38,31.51,255.1,203.9,-12.02,-9.96
"2025-03-05 13:06:00",5788,12.24,-11.58,-11.53,78.06,78.67,6.041,6.133,7.825,7.938,339.2,353.6,981.5309,32,33.25,255.2,201.7,-11.92,-9.96
"2025-03-05 13:07:00",5789,12.24,-11.58,-11.54,77.75,78.51,5.556,5.571,6.589,6.468,339.2,0.646,981.4691,32.24,33.7,254.3,201.4,-11.94,-9.97
"2025-03-05 13:08:00",5790,12.24,-11.6,-11.57,77.32,77.94,4.661,4.65,5.56,6.272,339.2,9.15,981.539,30.35,31.17,253.9,200.1,-11.94,-9.98
"2025-03-05 13:09:00",5791,12.24,-11.62,-11.59,77.12,77.8,4.957,5.031,6.075,6.076,339.2,8.78,981.5471,28.99,29.32,253.1,200.1,-11.96,-9.98
"2025-03-05 13:10:00",5792,12.24,-11.73,-11.68,77.12,78.53,4.771,4.934,5.972,6.076,339.2,12.01,981.5396,29.24,29.82,252.8,203.4,-12.02,-9.98
"2025-03-05 13:11:00",5793,12.24,-11.81,-11.75,77.9,79.67,4.887,5.49,6.744,7.252,339.6,0.065,981.5446,29.13,29.86,253.1,205.7,-12.05,-9.99
"2025-03-05 13:12:00",5794,12.24,-11.74,-11.65,78.4,78.89,6.004,6.87,7.516,8.04,339.3,351.3,981.5458,27.73,28.27,255,201.9,-12.01,-10
