"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 18:31:00",11872,12,-9.23,-9.29,80.4,81.3,2.848,2.919,5.92,5.586,342,14.94,985.4493,0.854,-0.175,269.9,251.7,-9.5,-8.91
"2025-03-09 18:32:00",11873,12,-9.19,-9.26,80.4,81.2,3.909,3.913,5.611,5.488,342,13.1,985.4362,0.703,-0.298,271,253.6,-9.47,-8.91
"2025-03-09 18:33:00",11874,12,-9.15,-9.22,80,80.6,2.965,2.963,3.81,3.92,342,330.6,985.4628,0.858,-0.134,270.5,252.7,-9.44,-8.91
"2025-03-09 18:34:00",11875,12,-9.11,-9.17,79.56,80.1,2.214,2.19,3.295,3.43,342,30.09,985.4291,0.859,-0.148,269.2,250.9,-9.43,-8.91
"2025-03-09 18:35:00",11876,12,-9.14,-9.18,79.51,80.5,3.153,3.17,3.964,4.018,342,16.4,985.4802,0.554,-0.438,269.7,251.5,-9.44,-8.91
"2025-03-09 18:36:00",11877,12,-9.13,-9.18,79.63,80.6,3.188,3.085,3.912,3.724,342,1.172,985.5146,0.563,-0.427,270,251.9,-9.43,-8.91
"2025-03-09 18:37:00",11878,12,-9.14,-9.2,79.57,80.5,1.701,2.047,2.625,3.038,342,74.42,985.4461,0.567,-0.433,268.8,250.3,-9.43,-8.9
"2025-03-09 18:38:00",11879,11.99,-9.19,-9.24,79.56,80.8,2.427,2.932,5.92,5.782,342,51.86,985.4645,0.288,-0.715,268.6,249.3,-9.46,-8.9
"2025-03-09 18:39:00",11880,12,-9.12,-9.19,79.33,79.9,4.103,4.075,5.56,5.586,342,19.6,985.4791,0.425,-0.543,270.7,249.6,-9.4,-8.91
"2025-03-09 18:40:00",11881,12,-9.01,-9.08,78.51,78.89,3.495,3.574,4.788,4.606,342,46.09,985.4774,0.827,-0.185,270,249.1,-9.35,-8.9
"2025-03-09 18:41:00",11882,12,-8.96,-9,78.11,78.36,3.109,3.83,4.942,4.9,342,94.1,985.436,0.763,-0.231,270.5,249.3,-9.32,-8.9
