"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 09:01:00",4103,11.84,-12.38,-12.38,76.15,75.91,5.65,5.955,6.538,6.762,68.53,56.56,985.0008,23.59,24.32,256.2,227.9,-12.44,-10.64
"2025-03-04 09:02:00",4104,11.84,-12.52,-12.51,76.35,76.81,4.517,4.807,5.354,5.684,65.65,63.2,985.0067,24.12,25,255.6,232.9,-12.5,-10.65
"2025-03-04 09:03:00",4105,11.84,-12.61,-12.61,77.81,78.47,5.085,5.918,6.692,7.154,79.6,74.36,984.9383,23.8,24.84,256.4,236.5,-12.54,-10.65
"2025-03-04 09:04:00",4106,11.84,-12.59,-12.61,77.98,78.75,4.778,5.503,5.869,6.272,68.93,61.93,984.9548,24.21,25.32,256.8,238,-12.53,-10.64
"2025-03-04 09:05:00",4107,11.84,-12.62,-12.64,78.36,79.25,5.079,5.792,6.178,6.86,70.36,64.14,984.9952,24.45,25.63,257,240.3,-12.54,-10.64
"2025-03-04 09:06:00",4108,11.84,-12.61,-12.64,78.85,79.82,5.314,6.166,6.281,6.86,73.71,68.47,984.9484,25.17,26.53,257.5,240.2,-12.53,-10.64
"2025-03-04 09:07:00",4109,11.84,-12.62,-12.65,79.25,80.3,5.203,5.903,6.281,6.86,70.83,67.02,984.9783,26.33,27.96,257.6,240,-12.52,-10.64
"2025-03-04 09:08:00",4110,11.84,-12.64,-12.68,79.53,80.6,5.317,5.996,6.435,6.762,73.13,70.87,985.0111,27.31,29.19,257.8,241.1,-12.52,-10.63
"2025-03-04 09:09:00",4111,11.84,-12.66,-12.7,79.81,81,4.798,5.751,5.869,6.468,77.73,69.59,985.0079,27.17,29.06,257.8,241.7,-12.52,-10.63
"2025-03-04 09:10:00",4112,11.84,-12.62,-12.68,80,80.4,5.438,7.646,7.568,8.72,76.01,62.45,984.9469,26.93,28.75,258.9,243.3,-12.49,-10.63
"2025-03-04 09:11:00",4113,11.84,-12.52,-12.57,79.56,79.64,4.877,7.226,7.207,8.13,82.5,74.92,985.015,27.36,29.16,259.2,242.4,-12.42,-10.62
