"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 11:01:00",5663,12.24,-10.86,-10.93,81.6,81.3,3.993,5.579,6.589,6.664,339.2,75.36,981.6103,43.4,46.96,267.2,258.1,-10.44,-10.08
"2025-03-05 11:02:00",5664,12.24,-10.85,-10.91,81.5,80.8,3.467,5.638,4.736,6.958,339.2,75.99,981.6136,44.15,47.89,267.6,259.8,-10.43,-10.08
"2025-03-05 11:03:00",5665,12.24,-10.81,-10.87,81.3,80.7,3.87,4.766,4.891,7.154,339.6,83.7,981.6597,42.5,46.07,267.4,257.6,-10.4,-10.08
"2025-03-05 11:04:00",5666,12.24,-10.75,-10.8,80.8,78.92,5.082,6.878,7.773,9.41,339.2,52.5,981.658,42.67,46.35,268,257,-10.37,-10.07
"2025-03-05 11:05:00",5667,12.24,-10.63,-10.69,79.97,78.33,6.214,6.664,8.13,8.13,339.6,82.3,981.6552,43.62,47.44,268,256.2,-10.31,-10.07
"2025-03-05 11:06:00",5668,12.24,-10.64,-10.7,79.72,78.86,5.326,7.049,8.24,9.31,339.2,71.56,981.6407,45.74,49.94,267.7,254.1,-10.3,-10.07
"2025-03-05 11:07:00",5669,12.24,-10.62,-10.68,79.59,78.16,4.887,6.497,8.29,8.82,339.2,70.05,981.6479,48.55,53.16,267.8,252.3,-10.28,-10.06
"2025-03-05 11:08:00",5670,12.24,-10.55,-10.6,79.11,78.23,5.664,5.766,7.207,7.742,339.2,46,981.6429,52.47,57.59,267.9,253.7,-10.22,-10.06
"2025-03-05 11:09:00",5671,12.24,-10.59,-10.64,79.2,79.27,4.944,4.864,6.332,6.174,339.2,44.25,981.6963,52.05,57.05,267.5,256.1,-10.22,-10.05
"2025-03-05 11:10:00",5672,12.24,-10.66,-10.71,79.46,79.58,4.112,4.307,4.994,5.292,339.2,70.55,981.6552,52.42,57.55,267.4,256.5,-10.24,-10.04
"2025-03-05 11:11:00",5673,12.24,-10.72,-10.78,79.41,79.23,3.199,3.976,4.221,4.9,339.2,70.09,981.6435,53.83,59.16,267.2,255.9,-10.23,-10.04
