"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 23:31:00",2093,12.14,-4.926,-5.019,90.4,89.8,6.123,6.349,7.413,7.546,235.2,52.56,983.0353,0.034,-0.138,293.3,289.4,-4.753,-4.74
"2025-03-02 23:32:00",2094,12.13,-4.914,-5.006,90.4,89.7,6.124,6.365,7.568,7.448,235.2,58.81,983.0401,0.099,-0.052,293.3,289.4,-4.754,-4.742
"2025-03-02 23:33:00",2095,12.13,-4.918,-5.01,90.4,89.7,6.028,6.386,7.671,7.84,235.2,58.4,983.0737,0.043,-0.115,293.4,289.5,-4.753,-4.743
"2025-03-02 23:34:00",2096,12.13,-4.925,-5.019,90.4,89.8,5.884,6.086,7.104,7.154,235.2,50.1,983.0781,0.068,-0.106,293.3,289.4,-4.756,-4.745
"2025-03-02 23:35:00",2097,12.13,-4.937,-5.031,90.4,89.8,6.14,6.38,7.413,7.546,235.2,50.9,983.0593,-0.001,-0.162,293.3,289.6,-4.763,-4.745
"2025-03-02 23:36:00",2098,12.13,-4.935,-5.033,90.4,89.9,6.229,6.504,7.259,7.35,235.2,60.6,983.0381,0.03,-0.121,293.3,289.5,-4.76,-4.743
"2025-03-02 23:37:00",2099,12.13,-4.947,-5.042,90.5,89.9,5.52,5.705,6.847,6.86,235.2,50.92,983.0186,0.032,-0.105,293.2,289.4,-4.763,-4.745
"2025-03-02 23:38:00",2100,12.13,-4.958,-5.051,90.5,89.9,6.223,6.595,7.207,7.35,235.2,55.05,983.0325,-0.011,-0.162,293.3,289.7,-4.77,-4.746
"2025-03-02 23:39:00",2101,12.13,-4.958,-5.054,90.5,89.9,6.353,6.573,7.31,7.644,235.2,58.66,983.0233,0.037,-0.094,293.3,289.7,-4.771,-4.747
"2025-03-02 23:40:00",2102,12.13,-4.971,-5.065,90.5,90,5.988,6.269,7.053,7.154,235.2,61.88,983.046,-0.001,-0.114,293.1,289.5,-4.787,-4.747
"2025-03-02 23:41:00",2103,12.13,-4.995,-5.089,90.6,90.1,5.378,5.949,7.516,8.13,235.2,60.91,983.0046,-0.081,-0.24,293.1,289.5,-4.802,-4.747
