"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 08:01:00",8363,11.98,-8.68,-8.59,88.4,88.8,1.332,1.129,1.441,1.274,344.9,222.4,983.264,22.51,13.78,275.1,278.8,-8.38,-8.03
"2025-03-07 08:02:00",8364,11.98,-8.69,-8.59,88.4,88.7,1.263,0.967,1.39,1.176,344.9,222.9,983.2045,22.9,13.86,275.1,278.8,-8.38,-8.02
"2025-03-07 08:03:00",8365,11.98,-8.67,-8.57,88.4,88.8,1.157,0.853,1.236,1.078,344.9,222.9,983.2227,23.07,13.99,274.9,278.8,-8.39,-8.03
"2025-03-07 08:04:00",8366,11.98,-8.65,-8.53,88.4,88.9,1.117,0.867,1.184,0.98,344.9,222.9,983.2484,23.14,14.1,275,278.8,-8.39,-8.02
"2025-03-07 08:05:00",8367,11.98,-8.62,-8.49,88.5,88.9,1.217,1.016,1.287,1.176,344.9,222.9,983.2311,23.27,14.15,275.1,278.8,-8.39,-8.03
"2025-03-07 08:06:00",8368,11.98,-8.58,-8.45,88.6,89,1.33,1.174,1.441,1.372,344.9,222.9,983.2529,23.53,14.23,275.4,278.8,-8.39,-8.03
"2025-03-07 08:07:00",8369,11.98,-8.52,-8.42,88.7,88.9,1.501,1.429,1.699,1.666,344.9,233.4,983.2425,23.85,14.33,275.7,278.8,-8.38,-8.03
"2025-03-07 08:08:00",8370,11.98,-8.51,-8.43,88.6,88.7,1.508,1.511,1.647,1.666,344.9,233.5,983.2323,24.12,14.5,275.8,278.9,-8.38,-8.03
"2025-03-07 08:09:00",8371,11.98,-8.52,-8.44,88.5,88.7,1.439,1.459,1.544,1.568,344.9,233.5,983.2574,24.15,14.63,275.6,278.8,-8.38,-8.03
"2025-03-07 08:10:00",8372,11.98,-8.53,-8.44,88.4,88.6,1.363,1.377,1.441,1.47,344.9,233.5,983.2279,24.12,14.63,275.6,278.8,-8.38,-8.02
"2025-03-07 08:11:00",8373,11.98,-8.53,-8.44,88.4,88.6,1.278,1.212,1.441,1.372,344.9,233.5,983.2589,23.96,14.55,275.6,278.9,-8.38,-8.02
