"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 19:01:00",4703,12.27,-13.21,-13.32,80.5,82.4,2.682,2.731,4.736,4.704,81.2,118.1,983.6262,-0.034,-0.491,257.8,249.5,-13.09,-10.34
"2025-03-04 19:02:00",4704,12.27,-13.16,-13.26,80.6,82.1,2.136,2.143,3.089,3.332,84.6,78.64,983.6336,0.146,-0.302,257.9,250.1,-13.08,-10.34
"2025-03-04 19:03:00",4705,12.27,-13.1,-13.21,80.4,81.7,1.923,2.094,2.78,2.744,76.21,57.62,983.6133,0.295,-0.197,258.1,251.1,-13.06,-10.34
"2025-03-04 19:04:00",4706,12.26,-13.02,-13.13,79.84,81,1.748,2.136,2.677,3.038,76.18,87.6,983.6467,0.485,0.014,258.4,251.6,-13.02,-10.34
"2025-03-04 19:05:00",4707,12.26,-12.94,-13.05,79.43,80.4,1.185,1.261,1.802,2.156,76.49,100.7,983.6451,0.68,0.152,258.2,251.3,-12.99,-10.34
"2025-03-04 19:06:00",4708,12.26,-12.9,-13,78.95,79.78,2.063,2.484,3.037,3.332,75.57,76.68,983.664,0.649,0.148,258.3,251,-12.97,-10.34
"2025-03-04 19:07:00",4709,12.27,-12.88,-12.97,78.53,79.28,1.883,2.347,2.728,3.136,74.86,54.82,983.6844,0.562,0.084,258.4,250.6,-12.94,-10.34
"2025-03-04 19:08:00",4710,12.26,-12.83,-12.91,78.08,78.61,1.884,2.59,2.986,3.528,71.99,78.18,983.6715,0.601,0.105,258.6,250.7,-12.9,-10.34
"2025-03-04 19:09:00",4711,12.27,-12.78,-12.87,77.6,78.36,2.721,2.773,5.097,5.194,71.98,104.9,983.6428,0.768,0.234,258.4,249.6,-12.87,-10.34
"2025-03-04 19:10:00",4712,12.27,-12.84,-12.95,77.8,79.35,3.224,3.549,5.097,4.704,71.98,97,983.6689,0.521,0.029,258.3,249.3,-12.88,-10.34
"2025-03-04 19:11:00",4713,12.26,-12.93,-13.04,78.33,80.3,2.781,2.698,3.912,3.43,71.99,106.6,983.6506,0.273,-0.186,257.9,248.7,-12.9,-10.34
