"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 08:01:00",9803,11.74,-10.93,-11.04,85.7,86.6,4.193,4.511,4.685,5.096,344.9,257.1,984.1338,15.33,9.85,268.8,266.6,-10.57,-9.19
"2025-03-08 08:02:00",9804,11.74,-10.91,-11.03,85.6,86.3,3.52,3.856,4.324,4.508,344.9,252.6,984.1816,15.61,9.96,268.8,266.4,-10.57,-9.18
"2025-03-08 08:03:00",9805,11.74,-10.91,-11.03,85.5,86.3,2.971,3.36,3.449,4.116,344.9,250.7,984.1768,15.72,10.06,268.7,266.4,-10.57,-9.18
"2025-03-08 08:04:00",9806,11.74,-10.91,-11.02,85.5,86.2,3.675,4.077,4.376,4.704,344.9,250,984.1871,15.89,10.16,268.7,266.5,-10.57,-9.18
"2025-03-08 08:05:00",9807,11.74,-10.87,-10.98,85.4,85.9,3.511,3.84,4.015,4.41,344.9,261.9,984.1708,16.25,10.33,268.9,266.6,-10.56,-9.18
"2025-03-08 08:06:00",9808,11.74,-10.85,-10.96,85.2,85.7,3.343,3.546,4.067,4.606,344.9,248.3,984.187,16.59,10.54,268.9,266.5,-10.56,-9.18
"2025-03-08 08:07:00",9809,11.74,-10.85,-10.96,85,85.6,2.901,3.209,3.295,3.724,344.9,240.1,984.147,16.91,10.77,268.8,266.7,-10.55,-9.18
"2025-03-08 08:08:00",9810,11.74,-10.85,-10.96,84.9,85.6,3.332,3.721,4.015,4.312,344.9,244.6,984.1593,17.32,11.05,268.9,266.9,-10.54,-9.18
"2025-03-08 08:09:00",9811,11.74,-10.84,-10.95,84.8,85.5,3.297,3.559,3.861,4.214,344.9,253.2,984.1555,17.83,11.38,268.9,266.8,-10.54,-9.17
"2025-03-08 08:10:00",9812,11.74,-10.83,-10.94,84.7,85.4,2.935,3.192,3.655,4.116,344.9,236.9,984.1405,18.39,11.76,269,266.9,-10.52,-9.17
"2025-03-08 08:11:00",9813,11.74,-10.8,-10.92,84.7,85.4,3.439,3.794,4.015,4.508,344.9,234.7,984.1767,19.03,12.17,269.1,267.2,-10.51,-9.17
