"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 16:01:00",11722,12.01,-9.97,-9.95,77.16,78.08,2.12,2.087,2.728,2.94,345.4,40.21,984.9586,4.293,4.011,268,258.6,-10.31,-9
"2025-03-09 16:02:00",11723,12.01,-9.95,-9.96,77.3,78.32,2.658,2.728,3.243,3.626,345.4,20.76,984.9473,4.392,4.122,268.7,260.1,-10.26,-9
"2025-03-09 16:03:00",11724,12.01,-9.9,-9.92,77.42,78.21,2.956,3.004,3.501,3.626,345.4,33.3,984.9553,4.359,4.113,269.3,262.1,-10.21,-9
"2025-03-09 16:04:00",11725,12.01,-9.83,-9.86,77.36,78.16,3.218,3.227,4.324,3.92,345.4,28.22,984.9686,4.37,4.146,270.1,263.6,-10.15,-9
"2025-03-09 16:05:00",11726,12.01,-9.77,-9.81,77.34,78.06,3.491,3.528,4.994,4.802,345.4,4.957,984.9231,4.416,4.22,270.6,264.7,-10.08,-9
"2025-03-09 16:06:00",11727,12.01,-9.7,-9.75,77.1,77.73,2.655,2.749,3.346,3.528,345.4,21.2,984.9623,4.46,4.289,270.8,265.4,-10.01,-8.99
"2025-03-09 16:07:00",11728,12.01,-9.66,-9.71,76.95,77.45,2.956,3.045,3.552,3.626,345.4,23.02,984.968,4.22,4.07,271,266.1,-9.96,-8.99
"2025-03-09 16:08:00",11729,12.01,-9.58,-9.63,76.55,76.89,2.828,2.987,3.295,3.528,345.4,65.72,984.9933,4.153,4.017,271.2,266.3,-9.9,-8.99
"2025-03-09 16:09:00",11730,12.01,-9.55,-9.59,76.47,76.77,3.767,3.969,5.251,5.096,345.4,65.7,984.9507,3.834,3.745,271.5,266.8,-9.87,-8.99
"2025-03-09 16:10:00",11731,12.01,-9.48,-9.54,76.13,76.38,2.904,3.175,3.964,5.39,345.4,62.27,984.9685,3.946,3.836,272,267.3,-9.78,-8.99
"2025-03-09 16:11:00",11732,12.01,-9.45,-9.52,76.12,76.43,2.826,2.79,3.81,3.724,345.4,33.17,984.9544,3.851,3.745,272,267.9,-9.73,-8.99
