"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 10:01:00",9923,11.73,-10.84,-10.95,82.9,83.9,3.663,3.927,4.479,4.606,344.9,265.4,984.3995,41.54,26.87,269.1,266.4,-10.19,-9
"2025-03-08 10:02:00",9924,11.73,-10.85,-10.95,82.8,83.9,3.715,4.025,4.582,4.606,344.9,258.9,984.4114,41.08,26.57,269,266.2,-10.21,-9
"2025-03-08 10:03:00",9925,11.73,-10.86,-10.96,83,84.2,3.184,3.407,3.81,4.018,344.9,265.1,984.3721,40.57,26.23,269.1,266.2,-10.21,-8.99
"2025-03-08 10:04:00",9926,11.73,-10.87,-10.97,83.1,84.3,3.287,3.553,4.17,4.41,344.9,267,984.3672,40.62,26.21,269,266.1,-10.21,-8.99
"2025-03-08 10:05:00",9927,11.73,-10.89,-10.97,83.2,84.4,3.477,3.737,4.53,4.606,344.9,265.3,984.366,41,26.42,268.9,266,-10.21,-8.99
"2025-03-08 10:06:00",9928,11.73,-10.9,-10.98,83.2,84.3,2.853,3.018,4.118,4.116,344.9,254.8,984.3613,41.52,26.72,269,266.2,-10.22,-8.99
"2025-03-08 10:07:00",9929,11.73,-10.89,-10.98,83.2,84.2,3.141,3.35,4.015,4.214,344.9,258.5,984.3887,42.14,27.06,269,266.2,-10.21,-8.99
"2025-03-08 10:08:00",9930,11.73,-10.89,-10.99,83.2,84.3,3.044,3.229,3.604,4.018,344.9,280.8,984.3572,42.69,27.29,269,266.1,-10.21,-8.99
"2025-03-08 10:09:00",9931,11.73,-10.87,-10.96,83.7,85,2.443,2.555,3.089,2.94,344.9,281.8,984.3309,42.97,27.4,269.2,266.2,-10.2,-8.98
"2025-03-08 10:10:00",9932,11.73,-10.82,-10.91,83.9,85.1,2.795,2.943,3.346,3.528,344.9,272.6,984.3642,42.92,27.38,269.3,266.1,-10.19,-8.98
"2025-03-08 10:11:00",9933,11.73,-10.78,-10.86,84.2,85.3,2.357,2.424,3.14,2.94,344.9,279.3,984.4144,42.55,27.24,269.5,266.3,-10.16,-8.98
