"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 13:31:00",1493,12.2,-3.316,-3.414,87.9,87.6,5.081,6.024,7.156,8.23,224.3,68.09,983.834,23.72,25.71,299.6,294.4,-3.041,-4.541
"2025-03-02 13:32:00",1494,12.2,-3.296,-3.393,87.9,87.7,4.348,6.37,6.435,7.644,224.3,78.1,983.8357,23.11,24.98,299.8,294.6,-3.029,-4.535
"2025-03-02 13:33:00",1495,12.2,-3.257,-3.344,87.8,87.4,4.511,6.367,6.692,7.644,224.3,65.03,983.8558,22.38,24.1,299.8,294.6,-3.01,-4.535
"2025-03-02 13:34:00",1496,12.2,-3.212,-3.297,87.6,86.9,4.66,5.919,6.075,6.664,224.3,73.18,983.8278,21.38,22.92,299.6,294.5,-2.983,-4.531
"2025-03-02 13:35:00",1497,12.2,-3.205,-3.297,87.3,86.8,3.419,4.949,4.633,5.684,224.3,79.6,983.8063,20.51,21.99,299.4,294.2,-2.983,-4.532
"2025-03-02 13:36:00",1498,12.2,-3.232,-3.327,87.3,87.1,3.239,4.683,4.685,5.488,224.3,77.35,983.8259,19.71,21.08,299.2,294.4,-2.995,-4.532
"2025-03-02 13:37:00",1499,12.2,-3.254,-3.355,87.5,87.5,4.566,5.8,6.435,6.762,224.3,60.76,983.7943,18.93,20.16,299.4,294.7,-3.022,-4.53
"2025-03-02 13:38:00",1500,12.2,-3.256,-3.356,87.5,87.5,5.587,6.288,6.898,7.056,224.3,64.78,983.8112,18.59,19.77,299.4,294.9,-3.021,-4.531
"2025-03-02 13:39:00",1501,12.2,-3.237,-3.335,87.6,87.4,5.942,6.582,7.053,7.546,224.3,65.64,983.8362,18.08,19.21,299.7,295.3,-3.012,-4.531
"2025-03-02 13:40:00",1502,12.2,-3.217,-3.312,87.5,87.3,5.335,6.112,6.075,6.958,224.3,56.47,983.8351,17.71,18.74,299.5,295,-3.001,-4.53
"2025-03-02 13:41:00",1503,12.2,-3.219,-3.318,87.5,87.3,4.974,5.803,5.869,6.86,224.3,67.32,983.8147,17.37,18.38,299.5,295.2,-3.02,-4.53
