"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 10:31:00",7073,12.14,-8.87,-8.89,82,82.9,0.237,0,0.309,0,344.9,261.2,980.4835,42.59,47.02,273.8,269.3,-8.52,-8.73
"2025-03-06 10:32:00",7074,12.14,-8.82,-8.84,81.6,82.2,0.664,0.199,0.927,0.686,344.9,184.3,980.4543,43.48,48.12,273.8,268.7,-8.48,-8.72
"2025-03-06 10:33:00",7075,12.14,-8.88,-8.89,81,81.7,0.694,0.297,0.927,0.588,344.9,184.3,980.4641,43.88,48.6,273.7,268.1,-8.46,-8.72
"2025-03-06 10:34:00",7076,12.14,-8.9,-8.93,80.9,81.7,0.475,0.01,0.669,0.196,344.9,184.3,980.4745,44.17,48.89,273.4,267.7,-8.45,-8.72
"2025-03-06 10:35:00",7077,12.14,-8.88,-8.91,80.9,81.9,0.14,0,0.36,0,344.9,184.3,980.5289,44.64,49.48,273.2,267.7,-8.41,-8.72
"2025-03-06 10:36:00",7078,12.14,-8.82,-8.87,80.9,81.9,0.002,0,0.051,0,344.9,184.3,980.5058,45.29,50.27,273.3,267.9,-8.37,-8.72
"2025-03-06 10:37:00",7079,12.13,-8.76,-8.82,80.9,81.8,0,0,0,0,344.9,184.3,980.5068,46.07,51.2,273.1,267.7,-8.34,-8.71
"2025-03-06 10:38:00",7080,12.14,-8.71,-8.77,80.8,81.7,0.024,0,0.154,0,344.9,184.3,980.4606,46.63,51.95,273,266.9,-8.31,-8.71
"2025-03-06 10:39:00",7081,12.14,-8.67,-8.74,80.6,81.5,0.131,0,0.206,0,344.9,184.3,980.4764,47.31,52.79,272.9,265.9,-8.27,-8.71
"2025-03-06 10:40:00",7082,12.14,-8.64,-8.7,80.5,81.4,0.008,0,0.103,0,344.9,184.3,980.451,47.78,53.41,272.5,264.1,-8.24,-8.71
"2025-03-06 10:41:00",7083,12.13,-8.59,-8.66,80.3,81.2,0.072,0,0.257,0,344.9,184.3,980.439,47.93,53.56,271.9,262.3,-8.21,-8.71
