"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 04:31:00",2393,12.1,-5.087,-5.175,89.5,88.9,6.748,7.427,7.876,8.72,235.2,67.86,982.4749,-0.021,-0.212,292.4,287.4,-4.914,-4.894
"2025-03-03 04:32:00",2394,12.1,-5.093,-5.183,89.6,89,6.695,7.288,9.16,9.02,235.2,51.34,982.4769,-0.071,-0.239,292.3,287.4,-4.929,-4.895
"2025-03-03 04:33:00",2395,12.1,-5.063,-5.157,89.6,89,6.386,6.667,7.362,7.644,235.2,66.93,982.4572,0.047,-0.131,292.7,287.7,-4.902,-4.896
"2025-03-03 04:34:00",2396,12.1,-5.029,-5.119,89.5,88.7,6.958,7.682,8.65,9.7,235.2,54.1,982.4891,0.121,-0.075,292.6,287.1,-4.886,-4.897
"2025-03-03 04:35:00",2397,12.1,-5.006,-5.093,89.5,88.5,7.579,8.41,9.11,9.51,235.2,60.1,982.4489,0.137,-0.038,292.7,287.5,-4.875,-4.896
"2025-03-03 04:36:00",2398,12.1,-4.988,-5.065,89.3,88.2,7.264,7.997,8.7,8.72,235.2,53.48,982.4328,0.167,-0.008,292.7,286.8,-4.86,-4.896
"2025-03-03 04:37:00",2399,12.1,-4.981,-5.058,89.2,88.1,6.638,7.304,7.928,8.53,235.2,65.32,982.4729,0.134,-0.056,292.6,287.2,-4.858,-4.897
"2025-03-03 04:38:00",2400,12.1,-4.991,-5.067,89.2,88.2,6.058,6.955,7.31,7.644,235.2,64.71,982.4747,0.137,-0.081,292.6,287.4,-4.859,-4.897
"2025-03-03 04:39:00",2401,12.1,-4.993,-5.075,89.2,88.3,7.338,7.75,8.75,8.72,235.2,49.65,982.4682,0.049,-0.149,292.6,287.8,-4.858,-4.898
"2025-03-03 04:40:00",2402,12.1,-4.985,-5.064,89.1,88.2,6.939,7.74,8.85,9.21,235.2,68.45,982.4807,0.083,-0.113,292.6,287,-4.856,-4.897
"2025-03-03 04:41:00",2403,12.1,-4.979,-5.062,89.1,88.2,6.743,7.749,8.39,8.72,235.2,76.32,982.4606,0.078,-0.13,292.7,286.9,-4.85,-4.897
