"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 20:01:00",7643,12.08,-7.697,-7.87,88.4,89.3,2.271,2.145,2.831,3.136,344.9,224.3,981.8099,1.765,-0.283,282.2,280.7,-7.915,-8.36
"2025-03-06 20:02:00",7644,12.08,-7.576,-7.764,88.3,89.2,1.728,1.4,2.059,1.764,344.9,205.1,981.8197,2.031,-0.209,282.1,280.8,-7.852,-8.35
"2025-03-06 20:03:00",7645,12.07,-7.493,-7.683,88.1,89.1,1.419,1.179,2.059,1.764,344.9,208.4,981.8228,1.827,-0.161,282.1,280.9,-7.816,-8.35
"2025-03-06 20:04:00",7646,12.07,-7.377,-7.579,88,89.1,1.373,1.138,1.853,1.568,344.9,201.9,981.8531,1.878,-0.292,282.4,281.1,-7.765,-8.35
"2025-03-06 20:05:00",7647,12.07,-7.289,-7.495,87.8,88.9,1.227,0.936,1.699,1.47,344.9,198.9,981.8421,1.937,-0.233,282.2,281.3,-7.724,-8.35
"2025-03-06 20:06:00",7648,12.07,-7.236,-7.429,87.6,88.7,0.885,0.366,1.184,0.784,344.9,189.3,981.8597,1.878,-0.161,282.1,281.5,-7.687,-8.35
"2025-03-06 20:07:00",7649,12.07,-7.193,-7.373,87.3,88.4,0.93,0.534,1.081,0.784,344.9,189.5,981.8344,1.676,-0.152,281.9,281.6,-7.666,-8.35
"2025-03-06 20:08:00",7650,12.07,-7.168,-7.327,87.1,88.2,0.777,0.416,0.927,0.588,344.9,189.5,981.837,1.524,-0.152,282,281.7,-7.642,-8.35
"2025-03-06 20:09:00",7651,12.07,-7.131,-7.288,86.9,88.1,0.618,0.021,0.772,0.392,344.9,182,981.8218,1.585,-0.153,282.4,281.8,-7.614,-8.35
"2025-03-06 20:10:00",7652,12.07,-7.079,-7.243,86.8,88,0.304,0,0.566,0,344.9,182,981.8294,1.593,-0.152,282.4,281.9,-7.597,-8.35
"2025-03-06 20:11:00",7653,12.07,-7.043,-7.204,86.6,87.8,0.492,0.206,1.441,1.568,344.9,57.71,981.8336,1.54,-0.152,282.3,282,-7.571,-8.35
